entry_id,title,intra_cluster_result,cross_chapter_result,svg_thinness_result,character_result,decision,notes
J-1,AGI,distinct from J-4 by broad multi-domain human-level capability hub; distinct from J-3 by no timeline or horizon; distinct from J-2 by capability breadth rather than consciousness boundary,closest cross-chapter risk is generic AI dashboard but benchmark ruler and task-domain spokes anchor AGI concept,not sparse; capability hub and spokes fill the 2:1 page,small Character C only as helper signal,candidate_ok,image/color pass; quality high; no readable words or logos accepted
J-2,強い AI／弱い AI,distinct from J-1/J-4 by two-zone consciousness/self-recognition comparison; not a performance or scale diagram,does not collapse into generic AI ethics because mirror/chamber and task-machine split show philosophical boundary,not sparse; two-zone comparison uses full canvas,diagram_only,candidate_ok,image/color pass; quality high; some abstract UI glyphs are non-readable
J-3,Singularity,distinct from J-1 by acceleration timeline; distinct from J-4 by uncertainty horizon rather than static intelligence level,closest cross-chapter risk is generic growth chart but self-improvement spiral plus horizon and post-horizon waves anchor Singularity,mid-density by design; right-side horizon/uncertainty space is intentional and not an SVG placeholder,diagram_only,candidate_ok,image/color pass; quality mid with visual reason accepted
J-4,ASI,distinct from J-1 by vertical beyond-human intelligence scale; distinct from J-3 by static level/tower rather than future event timeline,does not read as generic server/hardware because scale, shield, and oversight rails dominate,not sparse; tower and scale fill the page,diagram_only,candidate_ok,image/color pass; quality high
J-10,Machine Learning,distinct from J-11 by broad data-pattern-prediction loop without deep layer stack; distinct from J-12 by avoiding node network as main subject,does not read as generic analytics dashboard because learned-model loop and crossed-out manual rules are explicit,not sparse; data/model/evaluation loop fills the page,diagram_only,candidate_ok,image/color pass; quality high
J-11,Deep Learning,distinct from J-10 by visible many-layer feature stack; distinct from J-12 by depth and GPU-supported feature extraction rather than basic nodes,closest cross-chapter risk is hardware training stack but raw inputs and feature outputs keep it model-method specific,not sparse; layer stack dominates full canvas,diagram_only,candidate_ok,image/color pass after palette normalization; quality high
J-12,Neural Network,distinct from J-11 by shallow input-hidden-output nodes and weight update loop; distinct from J-13 by no attention matrix or encoder/decoder blocks,does not collapse into generic ML because weighted node connections are the main subject,not sparse; node structure and update loop fill the page,diagram_only,candidate_ok,image/color pass after palette normalization; quality high
J-13,Transformer,distinct from J-12 by token tiles attention matrix multi-head fans and encoder/decoder stacks; distinct from J-14 by architecture view rather than model IO,does not read as product UI or chat service because no app shell or brand surface is present,not sparse; architecture blocks and attention matrix fill the page,diagram_only,candidate_ok,image/color pass; quality high
J-14,LLM,distinct from J-13 by context-to-model-to-language output flow with Transformer lattice secondary; distinct from J-15 by text-only model flow,closest cross-chapter risk is generic chat UI but central model box and token/context flow avoid branded app surface,not sparse; model IO flow fills the page,small Character C only as helper signal,candidate_ok,image/color pass; quality high
J-15,VLM,distinct from J-14 by image patch grid and multimodal merge; distinct from DALL-E direction by image-to-language understanding rather than text-to-image generation,closest cross-chapter risk is browser screenshot analysis but no browser automation matrix or DevTools panel appears,not sparse; image encoder and merge bridge fill the page,small Character C only as helper signal,candidate_ok,image/color pass; quality high
