new_id,legacy_id,title,category,subtype,status,notes
A-1,,まえがき,common,intro,candidate,
A-2,,この本の読み方,common,intro,needs_review,
A-3,,図鑑の歩き方,common,intro,candidate,
A-4,,体験区分の凡例,common,meta,candidate,
A-5,,読者レベルの凡例,common,meta,candidate,
A-6,,評価日・時変情報の見方,common,meta,candidate,
A-7,,図のタイプ,common,meta,candidate,
A-8,,色・記号の凡例,common,meta,candidate,
A-9,,索引,common,meta,candidate,
A-10,,更新履歴と更新方針,common,meta,candidate,
A-11,,略称表記,common,meta,candidate,
B-1,101,Gemini,service,ai_assistant,sample,旧3桁ID連携
B-2,,Claude,service,ai_assistant,needs_review,
B-3,,ChatGPT,service,ai_assistant,candidate,
B-4,,Cursor,service,ai_assistant,candidate,
B-5,,GitHub Copilot,service,ai_assistant,candidate,
B-6,,Windsurf,service,ai_assistant,candidate,
B-7,,Claude Code,service,ai_assistant,candidate,略称CC
B-8,,Codex (OpenAI),service,ai_assistant,candidate,
B-9,,v0,service,ai_assistant,candidate,
B-10,,Devin,service,ai_assistant,candidate,
B-11,,Bolt.new,service,ai_assistant,candidate,
B-12,,Perplexity,service,ai_assistant,candidate,
B-13,,ElevenLabs,service,ai_assistant,candidate,音声系
B-14,,Genspark,service,ai_assistant,candidate,
B-15,,Microsoft Copilot,service,ai_assistant,candidate,
B-16,,Microsoft 365 Copilot,service,ai_assistant,candidate,
B-17,,Edge Copilot,service,ai_assistant,candidate,
B-18,,Aqua Voice,service,ai_assistant,candidate,
B-19,,Claude Cowork,service,ai_assistant,candidate,要確認: 正式名称
B-20,,Vercel,service,hosting_cloud,candidate,
B-21,,Netlify,service,hosting_cloud,candidate,
B-22,,Cloudflare,service,hosting_cloud,candidate,
B-23,,AWS,service,hosting_cloud,candidate,
B-24,,Google Cloud,service,hosting_cloud,candidate,
B-25,,Azure,service,hosting_cloud,candidate,
B-26,,Azure OpenAI,service,managed_ai,candidate,
B-27,,Vertex AI,service,managed_ai,candidate,
B-28,,Render,service,hosting_cloud,candidate,
B-29,,Supabase,service,baas,candidate,
B-30,,Amazon Bedrock,service,managed_ai,candidate,
B-31,,Excalidraw,service,saas_design,candidate,
B-32,,Figma,service,saas_design,candidate,
B-33,,Canva,service,saas_design,candidate,
B-40,,Reddit,service,info_source,candidate,
B-41,,arXiv,service,info_source,candidate,
B-50,,Claude の料金プラン,service,pricing,candidate,時変情報
B-51,,ChatGPT の料金プラン,service,pricing,candidate,時変情報
B-52,,Gemini の料金プラン,service,pricing,candidate,時変情報
B-60,,Suno,service,creative_media,candidate,音楽生成
B-61,,ACE-Step 1.5,service,creative_media,candidate,音楽生成
C-1,,OpenAI,person_org,company,candidate,
C-2,,Anthropic,person_org,company,needs_review,
C-3,,Google DeepMind,person_org,company,candidate,
C-4,,Meta AI,person_org,company,candidate,
C-5,,xAI,person_org,company,candidate,
C-6,,Mistral AI,person_org,company,candidate,
C-7,,Hugging Face,person_org,company,candidate,
C-8,,Microsoft AI,person_org,company,candidate,
C-9,,NVIDIA,person_org,company,candidate,
C-10,,Moonshot AI,person_org,company,candidate,
C-11,,Z.ai,person_org,company,candidate,旧Zhipu
C-12,,TSMC,person_org,company,candidate,半導体ファウンドリ
C-13,,Groq,person_org,company,candidate,AI推論チップ
C-14,,AMD,person_org,company,candidate,半導体
C-50,,Sam Altman,person_org,person,candidate,
C-51,,Dario Amodei,person_org,person,candidate,
C-52,,Demis Hassabis,person_org,person,candidate,
C-53,,Andrej Karpathy,person_org,person,candidate,
C-54,,Ilya Sutskever,person_org,person,candidate,
C-55,,Mira Murati,person_org,person,candidate,
C-56,,Yann LeCun,person_org,person,candidate,
C-57,,Geoffrey Hinton,person_org,person,candidate,
C-58,,Elon Musk,person_org,person,candidate,
C-59,,Jensen Huang,person_org,person,candidate,
C-60,,Ray Kurzweil,person_org,person,candidate,
C-80,,AI大学,person_org,youtuber,candidate,
C-81,,にゃんた,person_org,youtuber,candidate,
C-82,,まさお,person_org,youtuber,candidate,
C-83,,AIの羅針盤,person_org,youtuber,candidate,
D-1,,Gemini 2 系,model,google,candidate,
D-2,201,Gemini 2.5 系,model,google,sample,旧3桁ID連携
D-3,,Gemini 3 系,model,google,candidate,
D-4,,Gemini 3.1 系,model,google,candidate,
D-10,,Claude 3 系,model,anthropic,candidate,
D-11,,Claude 3.5 系,model,anthropic,candidate,
D-12,,Claude 4 系,model,anthropic,needs_review,
D-13,,Claude 4.5 系,model,anthropic,candidate,
D-14,,Claude Mitos モデル,model,anthropic,candidate,要確認: 正式名称
D-20,,GPT-5 系,model,openai,candidate,
D-21,,GPT-4 系,model,openai,candidate,
D-22,,o1 系,model,openai,candidate,推論特化
D-23,,o3 系,model,openai,candidate,
D-24,,GPT-3 系,model,openai,candidate,
D-25,,GPT-1 / GPT-2 系,model,openai,candidate,
D-26,,gpt-oss,model,openai,candidate,OpenAI初の公式オープンウェイトモデル 2025-08
D-30,,Grok 系,model,xai,candidate,
D-35,,Cursor Composer (モデル),model,other_closed,candidate,
D-40,,Llama 系,model,open,candidate,
D-41,,Mistral 系,model,open,candidate,
D-42,,Gemma 系,model,open,candidate,
D-43,,Qwen 系,model,open,candidate,
D-44,,Kimi,model,open,candidate,
D-45,,GLM,model,open,candidate,
D-46,,DeepSeek V3,model,open,candidate,
D-47,,DeepSeek R1,model,open,candidate,推論特化
D-50,,DALL-E,model,image_video,candidate,
D-51,,Imagen,model,image_video,candidate,
D-52,,Sora,model,image_video,candidate,
D-53,,Veo,model,image_video,candidate,
D-54,,Stable Diffusion,model,image_video,candidate,
D-55,,Nano Banana,model,image_video,candidate,
D-56,,Seedance,model,image_video,candidate,
D-57,,Flow,model,image_video,candidate,Veoベースツール
D-58,,Whisk,model,image_video,candidate,Imagenベースツール
D-60,,AlphaGo,model,historical,candidate,
D-70,,Amical,model,voice_audio,candidate,要確認: 正式名称
E-1,,SWE-Bench,benchmark,coding,needs_review,
E-2,,SWE-Bench Verified,benchmark,coding,candidate,
E-3,,Terminal-Bench,benchmark,coding,candidate,
E-4,,HumanEval,benchmark,coding,candidate,
E-20,,MMLU,benchmark,reasoning,candidate,
E-21,,MMLU-Pro,benchmark,reasoning,candidate,
E-22,,GPQA,benchmark,reasoning,candidate,
E-23,,GSM8K,benchmark,reasoning,candidate,
E-24,,MATH,benchmark,reasoning,candidate,
E-25,,AIME,benchmark,reasoning,candidate,
E-26,,Humanity's Last Exam,benchmark,reasoning,candidate,
E-27,,IQ Bench,benchmark,reasoning,candidate,
E-30,,TAU-Bench,benchmark,agent,candidate,
E-31,,WebArena,benchmark,agent,candidate,
E-32,,GAIA,benchmark,agent,candidate,
E-33,,AgentBench,benchmark,agent,candidate,
E-34,,OSWorld,benchmark,agent,candidate,
E-50,,Chatbot Arena,benchmark,general,candidate,
E-51,,LMSYS Arena,benchmark,general,candidate,
F-1,301,JavaScript,term_tool,language,sample,旧3桁ID連携
F-2,302,TypeScript,term_tool,language,sample,旧3桁ID連携
F-3,,Python,term_tool,language,candidate,
F-4,,HTML,term_tool,language,candidate,
F-5,,CSS,term_tool,language,candidate,
F-6,,Markdown,term_tool,language,candidate,
F-7,,YAML,term_tool,language,candidate,
F-8,,JSON,term_tool,language,candidate,
F-9,,SVG,term_tool,language,candidate,
F-10,304,React,term_tool,framework,sample,旧3桁ID連携
F-11,305,Next.js,term_tool,framework,sample,旧3桁ID連携
F-12,,Electron,term_tool,framework,candidate,
F-13,,Tauri,term_tool,framework,candidate,
F-14,,three.js,term_tool,framework,candidate,3Dライブラリ
F-20,303,ESLint,term_tool,linter,sample,旧3桁ID連携
F-21,,Prettier,term_tool,linter,candidate,
F-30,,VS Code,term_tool,editor,candidate,
F-34,,VS Code 拡張機能,term_tool,editor,candidate,
F-35,,Markdown Preview Enhanced,term_tool,editor_ext,candidate,
F-36,,Git Graph,term_tool,editor_ext,candidate,
F-37,,Japanese Language Pack for VS Code,term_tool,editor_ext,candidate,
F-38,,Markdown All in One,term_tool,editor_ext,candidate,
F-40,,npm,term_tool,cli_build,candidate,
F-41,,Vite,term_tool,cli_build,candidate,
F-42,,ビルド,term_tool,cli_build,candidate,
F-43,,テスト,term_tool,cli_build,candidate,
F-44,,pnpm,term_tool,cli_build,candidate,
F-50,,git,term_tool,git,needs_review,
F-51,,git push,term_tool,git,candidate,
F-52,,git pull,term_tool,git,candidate,
F-53,,branch,term_tool,git,candidate,
F-54,,commit,term_tool,git,candidate,
F-55,,merge,term_tool,git,candidate,
F-56,,.gitignore,term_tool,git,candidate,
F-57,,リポジトリ,term_tool,git,candidate,
F-58,,git stash,term_tool,git,candidate,
F-59,,README.md,term_tool,git,candidate,
F-60,,GitHub,term_tool,github,candidate,
F-61,,Pull Request,term_tool,github,candidate,
F-62,,GitHub Actions,term_tool,github,candidate,CI/CD
F-71,,ripgrep (rg),term_tool,search,candidate,
F-80,,Node.js,term_tool,runtime,candidate,
F-81,,bash,term_tool,shell,candidate,
F-82,,WSL,term_tool,shell,candidate,
F-83,,PowerShell,term_tool,shell,candidate,
F-84,,Ghostty,term_tool,terminal,candidate,
F-85,,Supercell,term_tool,terminal,candidate,要確認: 正式名称
F-86,,ollama,term_tool,runtime,candidate,ローカルLLM
F-90,,Docker,term_tool,container,candidate,
F-91,,.env,term_tool,env,candidate,
F-100,,拡張子早見表,term_tool,file_format,candidate,
F-101,,.ico,term_tool,file_format,candidate,
F-102,,.mp4,term_tool,file_format,candidate,
F-103,,.mp3,term_tool,file_format,candidate,
F-104,,.webp,term_tool,file_format,candidate,
F-110,,Lighthouse,term_tool,quality,candidate,
F-111,,a11y,term_tool,quality,candidate,
F-120,,PostgreSQL,term_tool,database,candidate,
F-121,,SQLite,term_tool,database,candidate,
F-122,,Prisma,term_tool,orm,candidate,
F-123,,ORM,term_tool,orm,candidate,
F-130,,OAuth,term_tool,auth,candidate,
F-140,,Mermaid,term_tool,diagram,candidate,
F-141,,PlantUML,term_tool,diagram,candidate,
F-150,,MIT ライセンス,term_tool,license,candidate,
F-151,,Apache 2.0,term_tool,license,candidate,
F-152,,GPL,term_tool,license,candidate,
F-153,,Creative Commons (CC),term_tool,license,candidate,
F-154,,OSS,term_tool,license,candidate,
F-160,,DOM,term_tool,web_foundation,candidate,
F-161,,SSR,term_tool,web_foundation,candidate,
F-162,,SSG,term_tool,web_foundation,candidate,
F-170,,EC2,term_tool,cloud_service,candidate,
F-171,,S3,term_tool,cloud_service,candidate,
F-172,,IAM,term_tool,cloud_service,candidate,
F-180,,OpenGL,term_tool,graphics,candidate,
F-181,,WebGL,term_tool,graphics,candidate,
F-190,,サブルーチン,term_tool,programming_basic,candidate,古典的概念
G-1,,Context (コンテキスト),term_llm,basic,needs_review,
G-2,,Token,term_llm,basic,candidate,
G-3,,Dictation,term_llm,basic,candidate,
G-4,,System Prompt,term_llm,basic,candidate,
G-5,,Context Window,term_llm,basic,candidate,
G-6,,One-shot,term_llm,basic,candidate,
G-7,,指示追従性,term_llm,basic,candidate,
G-8,,決定論的／非決定論的,term_llm,basic,candidate,
G-9,,effort レベル,term_llm,basic,candidate,low/medium/high/xhigh
G-10,,Prompt Engineering,term_llm,technique,candidate,
G-11,,Context Engineering,term_llm,technique,candidate,
G-12,,Agent Design,term_llm,technique,candidate,
G-13,,Few-shot Learning,term_llm,technique,candidate,
G-14,,Thinking モデル,term_llm,technique,candidate,
G-20,,CLAUDE.md,tool_agent,config_file,candidate,
G-21,,AGENTS.md,tool_agent,config_file,candidate,
G-22,,SKILL.md,tool_agent,config_file,candidate,
G-23,,.claude/settings.json,tool_agent,config_file,candidate,
G-30,,Tool Use,term_llm,control,candidate,
G-31,,Hook,term_llm,control,candidate,
G-32,,Slash Command,term_llm,control,candidate,
G-33,,Function Calling,term_llm,control,candidate,
G-34,,Code Interpreter,term_llm,control,candidate,
G-35,,Deep Research,term_llm,control,candidate,
G-36,,Artifact,term_llm,control,candidate,
G-40,,バイブコーディング,term_llm,ops,candidate,
G-41,,Subagent,term_llm,ops,candidate,
G-42,,Worktree,term_llm,ops,candidate,
G-43,,オーケストレーション,term_llm,ops,candidate,
G-44,,マルチエージェント協調,term_llm,ops,candidate,
G-45,,段階的開示,term_llm,ops,candidate,
G-46,,ナーフ (モデルの劣化),term_llm,ops,candidate,
H-1,,TDD,workflow,methodology,candidate,
H-2,,ペアプログラミング,workflow,methodology,candidate,
H-3,,バイブコーディングの流儀,workflow,methodology,candidate,
H-4,,コードレビュー,workflow,methodology,candidate,
H-5,,Scrum / Agile,workflow,methodology,candidate,
H-6,,Git Flow,workflow,methodology,candidate,
H-7,,CI/CD,workflow,methodology,candidate,
H-8,,DevOps,workflow,methodology,candidate,
H-50,,Bard → Gemini,history,timeline,candidate,
H-51,,Preview から正式版への流れ,history,culture,candidate,
H-52,,Copilot から Claude Code までの流れ,history,timeline,candidate,
H-53,,ChatGPT 登場,history,event,needs_review,2022-11
H-54,,GPT-4 リリース,history,event,candidate,2023-03
H-55,,LLaMA のオープン化,history,event,candidate,
H-56,,Claude のバージョン史,history,timeline,candidate,
H-57,,Gemini の命名史,history,timeline,candidate,
H-58,,Transformer 論文,history,paper,candidate,2017
H-59,,AI エージェント元年,history,era,candidate,2024頃
H-60,,Codex → GitHub Copilot の系譜,history,timeline,candidate,
H-61,,Preview 版という文化,history,culture,candidate,
H-62,,Anthropic 創業の流れ,history,event,candidate,
I-1,,MCP,mcp,protocol,needs_review,
I-2,,MCP Server,mcp,protocol,candidate,
I-3,,MCP Client,mcp,protocol,candidate,
I-4,,MCP Transport,mcp,protocol,candidate,
I-5,,MCP SDK,mcp,protocol,candidate,
I-10,,Filesystem MCP,mcp,reference,candidate,
I-11,,GitHub MCP,mcp,reference,candidate,公式
I-12,,Git MCP,mcp,reference,candidate,
I-13,,Slack MCP,mcp,reference,candidate,
I-20,,Playwright MCP,mcp,dev_automation,candidate,
I-21,,Puppeteer MCP,mcp,dev_automation,candidate,
I-22,,Chrome DevTools MCP,mcp,dev_automation,candidate,
I-23,,Serena MCP,mcp,dev_automation,candidate,
I-24,,Context7 MCP,mcp,dev_automation,candidate,
I-30,,Notion MCP,mcp,collab,candidate,
I-41,,SQLite MCP,mcp,data,candidate,
I-50,,AWS MCP,mcp,cloud,candidate,
I-80,,自作 MCP のテンプレ,mcp,diy,candidate,
I-81,,MCP の登録・設定,mcp,diy,candidate,
J-1,,AGI,term_general,ai_concept,candidate,
J-2,,強い AI ／ 弱い AI,term_general,ai_concept,candidate,
J-3,,Singularity,term_general,ai_concept,candidate,シンギュラリティ
J-4,,ASI,term_general,ai_concept,candidate,
J-10,,Machine Learning,term_general,ml_basic,candidate,
J-11,,Deep Learning,term_general,ml_basic,candidate,
J-12,,Neural Network,term_general,ml_basic,candidate,
J-13,,Transformer,term_general,ml_basic,candidate,
J-14,,LLM,term_general,ml_basic,needs_review,
J-15,,VLM,term_general,ml_basic,candidate,
J-16,,Fine-tuning,term_general,ml_basic,candidate,
J-17,,Attention,term_general,ml_basic,candidate,
J-18,,MoE,term_general,ml_basic,candidate,
J-19,,量子化,term_general,ml_basic,candidate,
J-20,,Big Data,term_general,data_learning,candidate,
J-21,,LoRA,term_general,data_learning,candidate,
J-22,,パラメータ数の単位 (B / T),term_general,data_learning,candidate,
J-23,,拡散モデル (Diffusion Model),term_general,data_learning,candidate,画像・動画生成の主流アーキテクチャ
J-31,,第 5 世代コンピューター,term_general,computing_history,candidate,
J-32,,ノイマン型,term_general,computing_history,candidate,
J-33,,量子コンピューター,term_general,computing_history,candidate,
J-40,,IoT,term_general,buzzword,candidate,
J-41,,DX,term_general,buzzword,candidate,
J-42,,Web3,term_general,buzzword,candidate,
J-43,,SaaS,term_general,buzzword,candidate,
J-50,,AI 倫理,term_general,ethics_law,candidate,
J-51,,Hallucination,term_general,ethics_law,candidate,
J-52,,Sycophancy,term_general,ethics_law,candidate,
J-53,,著作権法 30 条の 4 (日本),term_general,ethics_law,candidate,
J-54,,ISO/IEC 42001,term_general,ethics_law,candidate,AIMS
J-55,,特定商取引法,term_general,ethics_law,candidate,
J-56,,GDPR,term_general,ethics_law,candidate,
J-62,,チューリングテスト,term_general,peripheral,candidate,
J-70,,VRAM,term_general,hardware,candidate,
J-71,,RAM (メモリ),term_general,hardware,candidate,
J-72,,H100,term_general,hardware,candidate,
J-73,,Blackwell,term_general,hardware,candidate,
J-74,,RTX シリーズ,term_general,hardware,candidate,
J-75,,Tensor コア,term_general,hardware,candidate,
J-76,,CPU,term_general,hardware,candidate,
J-77,,GPU (概念),term_general,hardware,candidate,
J-78,,HDD,term_general,hardware,candidate,
J-79,,SSD,term_general,hardware,candidate,
J-80,,SATA,term_general,hardware,candidate,
J-81,,M.2,term_general,hardware,candidate,
J-90,,GUI,term_general,ui_os,candidate,
J-91,,CLI,term_general,ui_os,candidate,
J-92,,Linux,term_general,ui_os,candidate,
J-93,,Ubuntu,term_general,ui_os,candidate,
J-100,,驚き屋,term_general,community,candidate,
