file,size,size_ok,bbox_coverage,density_ok,clearspace_ink_ratio,clearspace_ok,status
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-1_base_1254x627.png,1254x627,true,0.455,false,0.0000,true,review
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-2_base_1254x627.png,1254x627,true,0.430,false,0.0000,true,review
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-3_base_1254x627.png,1254x627,true,0.457,false,0.0000,true,review
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-4_base_1254x627.png,1254x627,true,0.606,true,0.0000,true,pass
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-5_overlay_1254x627.png,1254x627,true,0.718,true,0.1455,false,review
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-6_base_1254x627.png,1254x627,true,0.657,true,0.1198,false,review
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-7_base_1254x627.png,1254x627,true,0.559,true,0.0049,true,pass
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-8_base_1254x627.png,1254x627,true,0.463,false,0.0000,true,review
D:\dev\VibeCodingDictionary\assets\ponchi\experiments\batches\ponchi-batch-001-b-focus\audit-images\B-9_base_1254x627.png,1254x627,true,0.517,true,0.0143,true,pass
