entry_id,title,category,subtype,path,score,band,flags,review_reasons,recommended_action,logo_need,logo_status,official_asset,official_asset_context,known_padding_2to1,central_padding_shape,sparse_diagram,color_status,off_palette_ratio,file_size_kb,part_color,part_luma,part_saturation,part_contrast,part_edge,part_ink,part_aspect,luma,saturation,contrast,edge_density,ink_ratio,bbox_coverage,bbox_width_ratio,bbox_height_ratio,margin_balance
C-8,Microsoft AI,person_org,company,assets/ponchi/final/C-8.webp,97,high,,,light_review,not_available_after_source_review,logo_avoid,,no,no,no,no,pass,0.004413,53.9,99,98,99,97,87,98,100,246.145,0.01414,12.927,0.05957,0.19379,0.41927,0.95833,0.43750,0.97917
C-9,NVIDIA,person_org,company,assets/ponchi/final/C-9.webp,90,high,濃淡,濃淡;color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/nvidia/nvidia-logo-horz.svg,yes,no,no,no,review,0.011665,66.3,92,92,98,65,88,96,100,242.600,0.01233,19.154,0.08279,0.20388,0.39779,0.97917,0.40625,0.97917
C-10,Moonshot AI,person_org,company,assets/ponchi/final/C-10.webp,82,mid,濃淡,濃淡,visual_review,required,official_logo_applied,assets/logos/moonshot-ai/moonshot-inline-logo.png,yes,no,no,no,pass,0.005932,71.9,89,86,88,54,83,84,100,239.998,0.04288,21.489,0.08822,0.25586,0.43945,0.93750,0.46875,0.97917
C-11,Z.ai,person_org,company,assets/ponchi/final/C-11.webp,88,high,,,light_review,required,official_logo_applied,assets/logos/z-ai/z-ai-logo-official.svg,yes,no,no,no,pass,0.001867,83.3,95,94,94,75,73,92,100,243.660,0.03029,17.180,0.09744,0.22255,0.44401,0.96875,0.45833,0.98958
C-12,TSMC,person_org,company,assets/ponchi/final/C-12.webp,97,high,,,light_review,not_available_after_source_review,logo_avoid,,no,no,no,no,pass,0.004490,72.0,98,97,98,91,100,98,100,245.482,0.01280,14.079,0.07140,0.19564,0.39171,0.98958,0.39583,0.98958
C-13,Groq,person_org,company,assets/ponchi/final/C-13.webp,85,high,濃淡,濃淡,light_review,required,official_logo_applied,assets/logos/groq/groq-wordmark-official-inline.svg,yes,no,no,no,pass,0.000605,83.7,92,91,98,62,71,92,100,242.098,0.02135,19.808,0.09918,0.22222,0.44401,0.96875,0.45833,0.96875
C-14,AMD,person_org,company,assets/ponchi/final/C-14.webp,84,mid,濃淡;線密度,濃淡;線密度;color_review;official_asset_color_context,visual_review,required,official_logo_applied,assets/logos/amd/amd-header-logo.svg,yes,no,no,no,review,0.012177,70.2,92,90,96,64,59,93,100,241.829,0.02660,19.524,0.11079,0.21777,0.42969,0.93750,0.45833,1.00000
C-50,Sam Altman,person_org,person,assets/ponchi/final/C-50.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.005755,50.9,96,94,99,82,90,93,100,244.093,0.01991,15.878,0.08138,0.21701,0.39779,0.97917,0.40625,1.00000
C-51,Dario Amodei,person_org,person,assets/ponchi/final/C-51.webp,80,mid,濃淡;線密度,濃淡;線密度,visual_review,not_needed,logo_avoid,,no,no,no,no,pass,0.009404,73.0,89,87,93,55,60,86,100,240.185,0.03265,21.324,0.10970,0.24816,0.44423,0.92708,0.47917,0.98958
C-52,Demis Hassabis,person_org,person,assets/ponchi/final/C-52.webp,81,mid,濃淡,濃淡;color_review,visual_review,not_needed,logo_avoid,,no,no,no,no,review,0.010087,77.3,89,87,92,59,73,81,100,240.393,0.03483,20.400,0.09766,0.26812,0.45410,0.96875,0.46875,0.98958
C-53,Andrej Karpathy,person_org,person,assets/ponchi/final/C-53.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.004673,75.9,96,95,99,87,100,84,100,244.427,0.01532,14.826,0.07161,0.25760,0.46918,0.97917,0.47917,0.97917
C-54,Ilya Sutskever,person,person,assets/ponchi/final/C-54.webp,89,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.003447,80.9,94,93,100,78,78,89,100,243.424,0.01692,16.567,0.09256,0.23568,0.39583,1.00000,0.39583,1.00000
C-55,Mira Murati,person_org,person,assets/ponchi/final/C-55.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.007428,75.6,94,93,97,77,87,90,100,243.284,0.02335,16.801,0.08464,0.22982,0.39149,0.91667,0.42708,0.91667
C-56,Yann LeCun,person_org,person,assets/ponchi/final/C-56.webp,80,mid,濃淡;線密度,濃淡;線密度;color_review,visual_review,not_needed,logo_avoid,,no,no,no,no,review,0.010086,102.7,89,87,94,57,63,81,100,240.099,0.02924,20.915,0.10688,0.26953,0.42839,0.97917,0.43750,0.97917
C-57,Geoffrey Hinton,person_org,person,assets/ponchi/final/C-57.webp,86,high,濃淡,濃淡,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.006826,78.7,93,91,96,69,70,91,100,242.358,0.02605,18.395,0.10080,0.22678,0.42263,0.98958,0.42708,0.98958
C-58,Elon Musk,person_org,person,assets/ponchi/final/C-58.webp,81,mid,濃淡;線密度,濃淡;線密度,visual_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001672,101.9,90,88,91,57,64,88,100,241.046,0.03729,20.911,0.10569,0.23926,0.45833,1.00000,0.45833,1.00000
C-59,Jensen Huang,person_org,person,assets/ponchi/final/C-59.webp,72,mid,濃淡;線密度,濃淡;線密度,visual_review,not_needed,logo_avoid,,no,no,no,no,pass,0.002648,110.0,84,81,89,34,49,79,100,237.213,0.04130,25.457,0.12033,0.27973,0.46918,0.97917,0.47917,0.97917
C-60,Ray Kurzweil,person_org,person,assets/ponchi/final/C-60.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.004554,75.0,95,94,97,79,98,93,100,243.770,0.02268,16.353,0.07335,0.21777,0.40625,1.00000,0.40625,1.00000
C-80,AI大学,person_org,youtuber,assets/ponchi/final/C-80.webp,89,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/ai-daigaku/youtube-channel-avatar.jpg,yes,no,no,no,review,0.016351,80.9,95,93,92,71,75,97,100,243.405,0.03472,18.103,0.09538,0.19987,0.42263,0.98958,0.42708,0.98958
C-81,にゃんた,person_org,youtuber,assets/ponchi/final/C-81.webp,84,mid,濃淡;線密度,濃淡;線密度,visual_review,required,official_logo_applied,assets/logos/nyanta/youtube-channel-avatar.jpg,yes,no,no,no,pass,0.004862,96.8,92,90,93,61,66,93,100,242.009,0.03266,19.955,0.10428,0.21756,0.44792,1.00000,0.44792,1.00000
C-82,まさお,person_org,youtuber,assets/ponchi/final/C-82.webp,81,mid,濃淡;線密度,濃淡;線密度;color_fail;official_asset_color_context,official_overlay_color_review,required,official_logo_applied,assets/logos/masao/youtube-channel-avatar.jpg,yes,no,no,no,fail,0.021550,110.6,89,87,87,48,67,92,100,240.191,0.04566,22.676,0.10330,0.22070,0.46875,1.00000,0.46875,1.00000
C-83,AI の羅針盤,person_org,youtuber,assets/ponchi/final/C-83.webp,91,high,,,light_review,required,official_logo_applied,assets/logos/ai-compass/youtube-channel-avatar.jpg,yes,no,no,no,pass,0.007420,79.5,95,94,98,70,85,96,100,243.854,0.02058,18.171,0.08572,0.16688,0.46387,0.98958,0.46875,0.98958
D-1,Gemini 2 系,model,google,assets/ponchi/final/D-1.webp,97,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/gemini/gemini_sparkle_4g_512_lt.png,yes,no,no,no,review,0.016168,58.8,98,98,98,90,97,98,100,245.672,0.02215,14.271,0.06934,0.19314,0.45898,0.97917,0.46875,0.97917
D-2,Gemini 2.5 系,model,google,assets/ponchi/final/D-2.webp,90,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/gemini/gemini_sparkle_4g_512_lt.png,yes,no,no,no,review,0.019131,61.9,95,94,94,77,86,91,100,243.621,0.02921,16.868,0.08507,0.22374,0.40929,0.95833,0.42708,0.95833
D-3,Gemini 3 系,model,google,assets/ponchi/final/D-3.webp,93,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/gemini/gemini_sparkle_4g_512_lt.png,yes,no,no,no,review,0.014388,48.2,98,98,98,88,74,97,100,248.197,0.01264,9.829,0.04688,0.19651,0.38086,0.93750,0.40625,1.00000
D-4,Gemini 3.1 系,model,google,assets/ponchi/final/D-4.webp,94,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/gemini/gemini_sparkle_4g_512_lt.png,yes,no,no,no,review,0.010624,77.9,97,97,94,84,85,99,100,245.282,0.02908,15.517,0.08572,0.18056,0.38759,0.97917,0.39583,0.97917
D-10,Claude 3 系,model,anthropic,assets/ponchi/final/D-10.webp,82,mid,濃淡;線密度,濃淡;線密度,visual_review,required,official_logo_applied,assets/logos/anthropic/anthropic-media-resources/Anthropic media resources/Anthropic logos/Claude logos/1 Claude logo/PNG/Claude logo - Slate.png,yes,no,no,no,pass,0.006363,81.2,91,90,92,60,58,92,100,241.704,0.03348,20.312,0.11176,0.21875,0.45356,0.98958,0.45833,0.98958
D-11,Claude 3.5 系,model,anthropic,assets/ponchi/final/D-11.webp,94,high,,,light_review,required,official_logo_applied,assets/logos/anthropic/anthropic-media-resources/Anthropic media resources/Anthropic logos/Claude logos/1 Claude logo/PNG/Claude logo - Slate.png,yes,no,no,no,pass,0.005559,79.1,97,96,97,82,87,99,100,244.998,0.02439,15.788,0.08453,0.18880,0.42925,0.95833,0.44792,0.97917
D-12,Claude 4 系,model,anthropic,assets/ponchi/final/D-12.webp,99,high,,,light_review,required,official_logo_applied,assets/logos/anthropic/anthropic-media-resources/Anthropic media resources/Anthropic logos/Claude logos/1 Claude logo/PNG/Claude logo - Slate.png,yes,no,no,no,pass,0.008062,59.0,99,99,100,99,97,99,100,246.357,0.01633,12.474,0.06890,0.19065,0.45920,0.95833,0.47917,1.00000
D-13,Claude 4.5 系,model,anthropic,assets/ponchi/final/D-13.webp,93,high,,,light_review,required,official_logo_applied,assets/logos/anthropic/anthropic-media-resources/Anthropic media resources/Anthropic logos/Claude logos/1 Claude logo/PNG/Claude logo - Slate.png,yes,no,no,no,pass,0.003955,66.7,98,98,99,88,76,97,100,245.678,0.01993,14.556,0.09473,0.20020,0.41233,0.98958,0.41667,0.98958
D-14,Claude Mythos Preview,model,frontier_model,assets/ponchi/final/D-14.webp,97,high,,,light_review,required,official_logo_applied,assets/logos/anthropic/anthropic-media-resources/Anthropic media resources/Anthropic logos/Claude logos/1 Claude logo/PNG/Claude logo - Slate.png,yes,no,no,no,pass,0.007252,59.6,99,99,98,94,92,98,100,247.600,0.01152,10.985,0.06380,0.19141,0.42383,0.96875,0.43750,0.96875
D-20,GPT-5 系,model,openai,assets/ponchi/final/D-20.webp,89,high,,,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.001409,74.8,95,94,96,72,70,98,100,243.682,0.02465,17.747,0.09993,0.19553,0.45356,0.98958,0.45833,0.98958
D-21,GPT-4 系,model,openai,assets/ponchi/final/D-21.webp,87,high,濃淡,濃淡,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.002288,68.3,94,92,95,66,71,98,100,243.034,0.02769,18.985,0.09907,0.19195,0.43924,0.95833,0.45833,1.00000
D-22,o1 系,model,openai,assets/ponchi/final/D-22.webp,94,high,,,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.007648,59.8,96,96,99,81,93,98,100,244.658,0.01567,15.990,0.07812,0.19314,0.43750,1.00000,0.43750,1.00000
D-23,o3 系,model,openai,assets/ponchi/final/D-23.webp,93,high,,,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.000810,79.3,96,96,100,86,92,87,100,244.767,0.01587,14.989,0.07932,0.24251,0.43859,0.97917,0.44792,1.00000
D-24,GPT-3 系,model,openai,assets/ponchi/final/D-24.webp,82,mid,濃淡;線密度,濃淡;線密度,visual_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.001405,89.1,91,90,93,59,53,94,100,241.640,0.03129,20.348,0.11686,0.21376,0.44325,0.98958,0.44792,0.98958
D-25,GPT-1 / GPT-2 系,model,openai,assets/ponchi/final/D-25.webp,88,high,線密度,線密度,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.001463,89.5,95,94,97,74,68,95,100,243.614,0.02239,17.531,0.10243,0.20747,0.45833,1.00000,0.45833,1.00000
D-26,gpt-oss,model,openai,assets/ponchi/final/D-26.webp,88,high,線密度,線密度,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.001951,85.9,95,94,96,73,65,99,100,243.766,0.02504,17.593,0.10482,0.18967,0.45356,0.98958,0.45833,0.98958
D-30,Grok 系,model,xai,assets/ponchi/final/D-30.webp,99,high,,,light_review,required,official_logo_applied,assets/logos/xai/xai-favicon.ico,yes,no,no,no,pass,0.001216,73.8,99,99,98,97,100,99,100,246.622,0.02102,12.934,0.07140,0.18132,0.40202,0.98958,0.40625,0.98958
D-35,Cursor Composer,model,other_closed,assets/ponchi/final/D-35.webp,91,high,,sparse_logo_diagram,sparse_diagram_review,required,official_logo_applied,assets/logos/cursor/cursor-brand-assets/General Logos/Lockup Horizontal/PNG/LOCKUP_HORIZONTAL_2D_LIGHT.png,yes,no,no,yes,pass,0.003826,44.7,98,97,96,89,72,93,100,248.245,0.00884,10.081,0.04492,0.15245,0.43924,0.95833,0.45833,0.97917
D-40,Llama 系,model,open,assets/ponchi/final/D-40.webp,86,high,線密度,線密度,light_review,required,official_logo_applied,assets/logos/llama/llama-official-favicon.svg,yes,no,no,no,pass,0.005735,95.3,95,94,94,80,58,89,100,243.923,0.02956,16.284,0.11187,0.23492,0.45356,0.98958,0.45833,0.98958
D-41,Mistral 系,model,open,assets/ponchi/final/D-41.webp,89,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/mistral/mistral-cover-logo-icon-gradient.transparent.png,yes,no,no,no,review,0.011102,83.9,95,94,94,78,76,93,100,244.051,0.03003,16.634,0.09473,0.21788,0.46918,0.97917,0.47917,1.00000
D-42,Gemma 系,model,open,assets/ponchi/final/D-42.webp,94,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/google-deepmind/google_deepmind_48dp.svg,yes,no,no,no,review,0.014635,75.8,98,98,97,92,81,95,100,245.963,0.02387,13.796,0.08984,0.20660,0.43859,0.97917,0.44792,1.00000
D-43,Qwen 系,model,open,assets/ponchi/final/D-43.webp,96,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/qwen/qwen-logo-official-light-header.png,yes,no,no,no,review,0.017905,92.1,99,98,100,97,90,90,100,246.061,0.01672,12.761,0.08116,0.22895,0.44401,0.96875,0.45833,0.98958
D-44,Kimi,model,open,assets/ponchi/final/D-44.webp,92,high,,,light_review,required,official_logo_applied,assets/logos/kimi/kimi-icon-official.webp,yes,no,no,no,pass,0.007780,83.9,94,93,98,76,96,91,100,243.485,0.01337,16.993,0.06836,0.22569,0.42708,1.00000,0.42708,1.00000
D-45,GLM,model,open_weight_llm,assets/ponchi/final/D-45.webp,86,high,線密度,線密度,light_review,required,official_logo_applied,assets/logos/z-ai/z-ai-logo-official.512.png,yes,no,no,no,pass,0.001617,81.8,94,93,96,72,64,91,100,243.196,0.02603,17.832,0.10612,0.22298,0.45410,0.96875,0.46875,0.98958
D-46,DeepSeek V3,model,open,assets/ponchi/final/D-46.webp,91,high,,,light_review,required,official_logo_applied,assets/logos/deepseek/deepseek-logo-official.png,yes,no,no,no,pass,0.009251,92.3,96,95,96,83,84,91,100,244.625,0.02624,15.657,0.08735,0.22287,0.41374,0.96875,0.42708,0.98958
D-47,DeepSeek R1,model,open,assets/ponchi/final/D-47.webp,97,high,,,light_review,required,official_logo_applied,assets/logos/deepseek/deepseek-logo-official.png,yes,no,no,no,pass,0.008284,76.4,99,99,99,97,96,94,100,247.604,0.02003,11.640,0.07595,0.15592,0.42263,0.98958,0.42708,0.98958
D-50,DALL-E,model,image_video,assets/ponchi/final/D-50.webp,84,mid,濃淡;線密度,濃淡;線密度,visual_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.001735,93.0,92,91,94,63,63,93,100,242.235,0.02963,19.684,0.10710,0.21593,0.42383,0.96875,0.43750,0.98958
D-51,Imagen,model,image_video,assets/ponchi/final/D-51.webp,94,high,,,light_review,required,official_logo_applied,assets/logos/google-deepmind/google_deepmind_48dp.svg,yes,no,no,no,pass,0.007672,32.2,96,96,98,86,89,96,100,248.955,0.02034,9.415,0.06163,0.16862,0.40560,0.92708,0.43750,0.96875
D-52,Sora,model,image_video,assets/ponchi/final/D-52.webp,85,high,濃淡,濃淡,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.001627,99.3,92,91,95,68,76,84,100,242.208,0.02735,18.664,0.09484,0.25564,0.44325,0.98958,0.44792,0.98958
D-53,Veo,model,video_generation,assets/ponchi/final/D-53.webp,85,high,線密度,線密度;color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/google-deepmind/google_deepmind_48dp.svg,yes,no,no,no,review,0.014432,107.3,94,93,91,76,64,86,100,243.442,0.03568,16.965,0.10558,0.24729,0.43294,0.98958,0.43750,0.98958
D-54,Stable Diffusion,model,image_video,assets/ponchi/final/D-54.webp,80,mid,濃淡;線密度,濃淡;線密度,visual_review,required,official_logo_applied,assets/logos/stability-ai/stability-ai-white-dot-on-approved-blue-plate.png,yes,no,no,no,pass,0.002354,106.0,90,89,89,58,56,86,100,241.070,0.04005,20.623,0.11393,0.24718,0.46875,1.00000,0.46875,1.00000
D-55,Nano Banana,model,image_video,assets/ponchi/final/D-55.webp,85,high,濃淡,濃淡,light_review,required,official_logo_applied,assets/logos/gemini/gemini_sparkle_4g_512_lt.png,yes,no,no,no,pass,0.006484,86.1,92,90,90,59,75,93,100,241.829,0.03777,20.401,0.09559,0.21430,0.42839,0.97917,0.43750,1.00000
D-56,Seedance,model,video_generation,assets/ponchi/final/D-56.webp,87,high,濃淡,濃淡,light_review,not_available_after_source_review,logo_avoid,,no,no,no,no,pass,0.004028,90.9,93,92,95,68,75,92,100,242.883,0.02896,18.606,0.09603,0.22005,0.41667,1.00000,0.41667,1.00000
D-57,Flow,model,image_video,assets/ponchi/final/D-57.webp,73,mid,濃淡;線密度,濃淡;線密度,visual_review,required,official_logo_applied,assets/logos/google-flow/flow_favicon_w_on-approved-blue-plate.png,yes,no,no,no,pass,0.002517,118.7,85,83,85,37,48,84,100,238.088,0.04967,24.864,0.12131,0.25857,0.44922,0.95833,0.46875,1.00000
D-58,Whisk,model,image_video,assets/ponchi/final/D-58.webp,71,mid,濃淡;線密度,濃淡;線密度,visual_review,required,official_logo_applied,assets/logos/google-whisk/whisk_favicon_b.svg,yes,no,no,no,pass,0.002018,115.2,85,83,91,36,31,84,100,238.121,0.03742,25.037,0.13704,0.25532,0.44325,0.98958,0.44792,0.98958
D-60,AlphaGo,model,historical,assets/ponchi/final/D-60.webp,93,high,,,light_review,required,official_logo_applied,assets/logos/google-deepmind/google_deepmind_48dp.svg,yes,no,no,no,pass,0.007714,33.2,96,96,99,86,81,95,100,249.034,0.01957,9.453,0.05339,0.16178,0.39648,0.90625,0.43750,0.98958
D-70,Amical,model,ai_solution,assets/ponchi/final/D-70.webp,88,high,,,light_review,required,official_logo_applied,assets/logos/amical/amical-icon.png,yes,no,no,no,pass,0.008088,88.1,93,92,96,70,76,93,100,242.951,0.02609,18.298,0.09429,0.21517,0.46387,0.98958,0.46875,0.98958
D-71,Whisper,model,voice_audio,assets/ponchi/final/D-71.webp,85,high,濃淡,濃淡,light_review,required,official_logo_applied,assets/logos/openai/openai_wordmark_black_official_template_layer.png,yes,no,no,no,pass,0.004164,75.5,92,91,93,57,72,96,100,242.139,0.03159,20.894,0.09885,0.16667,0.42708,1.00000,0.42708,1.00000
E-1,SWE-Bench,benchmark,coding,assets/ponchi/final/E-1.webp,89,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001386,96.1,96,95,96,85,71,86,100,244.283,0.02597,15.314,0.09961,0.24935,0.44792,1.00000,0.44792,1.00000
E-2,SWE-Bench Verified,benchmark,coding,assets/ponchi/final/E-2.webp,88,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001033,105.2,96,95,97,85,73,82,100,244.289,0.02258,15.161,0.09755,0.26411,0.38542,1.00000,0.38542,1.00000
E-3,Terminal-Bench,benchmark,coding,assets/ponchi/final/E-3.webp,81,mid,濃淡,濃淡,visual_review,not_needed,logo_avoid,,no,no,no,no,pass,0.003831,62.8,86,83,84,30,86,96,100,238.402,0.05296,26.294,0.08474,0.20161,0.34679,0.97917,0.35417,0.97917
