entry_id,title,category,subtype,path,score,band,flags,review_reasons,recommended_action,logo_need,logo_status,official_asset,official_asset_context,known_padding_2to1,central_padding_shape,sparse_diagram,color_status,off_palette_ratio,file_size_kb,part_color,part_luma,part_saturation,part_contrast,part_edge,part_ink,part_aspect,luma,saturation,contrast,edge_density,ink_ratio,bbox_coverage,bbox_width_ratio,bbox_height_ratio,margin_balance
E-4,HumanEval,benchmark,coding,assets/ponchi/final/E-4.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000440,61.5,100,100,100,99,90,94,100,246.953,0.01642,12.055,0.06217,0.21278,0.42459,0.94792,0.44792,0.98958
E-20,MMLU,benchmark,reasoning,assets/ponchi/final/E-20.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000972,97.3,100,100,100,99,89,89,100,246.687,0.01642,12.121,0.08247,0.23579,0.40799,0.97917,0.41667,1.00000
E-21,MMLU-Pro,benchmark,reasoning,assets/ponchi/final/E-21.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000674,80.1,99,98,98,95,86,96,100,247.713,0.01257,11.155,0.08474,0.20443,0.36328,0.96875,0.37500,0.98958
E-22,GPQA,benchmark,reasoning,assets/ponchi/final/E-22.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001455,93.5,96,95,97,82,90,90,100,244.425,0.02392,15.924,0.08095,0.22873,0.38759,0.97917,0.39583,0.97917
E-23,GSM8K,benchmark,reasoning,assets/ponchi/final/E-23.webp,99,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000968,74.0,100,100,100,98,97,100,100,246.955,0.01753,12.620,0.07487,0.18283,0.35417,1.00000,0.35417,1.00000
E-24,MATH,benchmark,reasoning,assets/ponchi/final/E-24.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000618,92.3,95,94,97,84,99,82,100,244.095,0.02358,15.453,0.07303,0.26617,0.43750,1.00000,0.43750,1.00000
E-25,AIME,benchmark,reasoning,assets/ponchi/final/E-25.webp,96,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000857,95.0,99,99,99,99,96,86,100,246.275,0.01825,12.432,0.06814,0.24837,0.38140,0.98958,0.38542,0.98958
E-26,Humanity's Last Exam,benchmark,reasoning,assets/ponchi/final/E-26.webp,86,high,線密度,線密度;known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.001775,93.1,94,92,94,73,69,87,100,242.949,0.03023,17.738,0.10102,0.24175,0.41526,0.92708,0.44792,0.98958
E-27,IQ Bench,benchmark,reasoning,assets/ponchi/final/E-27.webp,96,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000948,92.8,99,99,99,97,91,89,100,246.223,0.01907,12.888,0.08030,0.23286,0.42383,0.96875,0.43750,0.98958
E-30,TAU-Bench,benchmark,agent,assets/ponchi/final/E-30.webp,95,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.001564,81.1,97,96,99,86,98,91,100,245.026,0.01977,14.965,0.07389,0.22493,0.38932,0.95833,0.40625,1.00000
E-31,WebArena,benchmark,agent,assets/ponchi/final/E-31.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000668,77.3,99,99,99,96,74,94,100,247.191,0.01887,11.367,0.04731,0.21257,0.43859,0.97917,0.44792,1.00000
E-32,GAIA,benchmark,agent,assets/ponchi/final/E-32.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000768,93.8,98,97,99,94,89,85,100,245.541,0.01860,13.475,0.06174,0.25098,0.43859,0.97917,0.44792,1.00000
E-33,AgentBench,benchmark,agent_benchmark,assets/ponchi/final/E-33.webp,87,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.002703,115.3,94,93,96,83,80,77,100,243.515,0.02619,15.542,0.09125,0.28624,0.44401,0.96875,0.45833,0.98958
E-34,OSWorld,benchmark,agent,assets/ponchi/final/E-34.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001582,81.7,97,97,96,89,88,94,100,245.412,0.02602,14.442,0.08312,0.21050,0.41819,0.97917,0.42708,1.00000
E-50,Chatbot Arena,benchmark,general,assets/ponchi/final/E-50.webp,94,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000674,69.3,99,99,99,97,82,88,100,246.224,0.01956,12.882,0.05501,0.23633,0.36719,0.97917,0.37500,1.00000
E-51,LMSYS Arena,benchmark,general,assets/ponchi/final/E-51.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001748,105.9,96,95,95,82,96,90,100,244.383,0.02713,15.898,0.07530,0.23090,0.43859,0.97917,0.44792,1.00000
F-1,JavaScript,term_tool,language,assets/ponchi/final/F-1.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000897,67.0,100,100,100,99,76,95,100,247.028,0.01625,11.965,0.04905,0.20605,0.39497,0.94792,0.41667,0.96875
F-2,TypeScript,term_tool,language,assets/ponchi/final/F-2.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000588,84.9,97,96,98,84,72,93,100,248.887,0.01284,8.951,0.04492,0.21463,0.35938,0.95833,0.37500,1.00000
F-3,Python,term_tool,language,assets/ponchi/final/F-3.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001207,78.9,100,100,100,100,86,94,100,246.905,0.01634,12.233,0.05881,0.20985,0.37739,0.97917,0.38542,1.00000
F-4,HTML,term_tool,language,assets/ponchi/final/F-4.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001169,72.7,95,94,96,82,96,85,100,244.091,0.02626,15.825,0.07541,0.25022,0.39497,0.94792,0.41667,0.96875
F-5,CSS,term_tool,language,assets/ponchi/final/F-5.webp,87,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001603,80.1,92,91,92,71,87,82,100,242.289,0.03341,18.125,0.08464,0.26606,0.43294,0.98958,0.43750,0.98958
F-6,Markdown,term_tool,language,assets/ponchi/final/F-6.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000809,57.2,99,99,99,98,76,97,100,247.247,0.01537,11.805,0.04926,0.19846,0.35699,0.97917,0.36458,0.97917
F-7,YAML,term_tool,language,assets/ponchi/final/F-7.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000972,84.8,97,96,99,89,88,85,100,244.882,0.01894,14.533,0.06066,0.25141,0.39779,0.97917,0.40625,0.97917
F-8,JSON,term_tool,language,assets/ponchi/final/F-8.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001179,71.0,99,99,100,99,76,97,100,247.238,0.01583,11.997,0.04915,0.19640,0.38346,0.96875,0.39583,0.98958
F-9,SVG,term_tool,language,assets/ponchi/final/F-9.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000944,75.4,98,99,96,95,92,98,100,246.453,0.02623,13.340,0.07975,0.19173,0.37522,0.94792,0.39583,0.98958
F-10,React,term_tool,framework,assets/ponchi/final/F-10.webp,92,high,,,light_review,required,official_logo_applied,assets/logos/react/wordmark_light.svg,yes,no,no,no,pass,0.006062,78.8,96,95,98,83,87,92,100,244.596,0.02230,15.672,0.08398,0.22092,0.45898,0.97917,0.46875,1.00000
F-11,Next.js,term_tool,framework,assets/ponchi/final/F-11.webp,89,high,,,light_review,required,official_logo_applied,assets/logos/nextjs/nextjs-assets/NEXTJS/logotype/light-background/nextjs-logotype-light-background.svg,yes,no,no,no,pass,0.001407,89.8,94,93,98,83,88,78,100,243.539,0.02232,15.714,0.08355,0.28418,0.46387,0.98958,0.46875,0.98958
F-12,Electron,term_tool,framework,assets/ponchi/final/F-12.webp,98,high,,,light_review,required,official_logo_applied,assets/logos/electron/electron-logo-wide-black.svg,yes,no,no,no,pass,0.000967,68.8,99,99,100,99,94,98,100,247.370,0.01654,12.020,0.06608,0.17676,0.41819,0.97917,0.42708,0.97917
F-13,Tauri,term_tool,framework,assets/ponchi/final/F-13.webp,94,high,,,light_review,required,official_logo_applied,assets/logos/tauri/logopack/TAURI LOGOPACK/TAURI Monochrome/TAURI_Logo_Mono_Black.svg,yes,no,no,no,pass,0.001426,75.2,96,96,98,82,91,96,100,244.775,0.02044,15.781,0.07997,0.20312,0.43392,0.96875,0.44792,0.96875
F-14,three.js,term_tool,framework,assets/ponchi/final/F-14.webp,90,high,線密度,線密度,light_review,required,official_logo_applied,assets/logos/threejs/icon.svg,yes,no,no,no,pass,0.002046,94.8,97,97,97,88,66,93,100,245.289,0.02321,14.657,0.10384,0.21723,0.39779,0.97917,0.40625,1.00000
F-15,shadcn/ui,term_tool,framework,assets/ponchi/final/F-15.webp,93,high,,,light_review,required,official_logo_applied,assets/logos/shadcn-ui/apple-touch-icon.png,yes,no,no,no,pass,0.001338,88.7,95,95,99,84,97,85,100,244.179,0.01986,15.431,0.06944,0.25130,0.44878,0.97917,0.45833,1.00000
F-16,Tailwind CSS,term_tool,framework,assets/ponchi/final/F-16.webp,90,high,,,light_review,required,official_logo_applied,assets/logos/tailwindcss/tailwindcss-logotype.svg,yes,no,no,no,pass,0.002123,88.9,96,95,96,87,84,83,100,244.487,0.02461,14.768,0.08681,0.26172,0.45356,0.98958,0.45833,0.98958
F-17,Astro,term_tool,framework,assets/ponchi/final/F-17.webp,94,high,,,light_review,required,official_logo_applied,assets/logos/astro/astro-logo-dark.svg,yes,no,no,no,pass,0.001136,94.9,97,97,98,92,98,85,100,245.390,0.02108,13.924,0.06988,0.25011,0.40799,0.97917,0.41667,1.00000
F-20,ESLint,term_tool,linter,assets/ponchi/final/F-20.webp,95,high,,,light_review,required,official_logo_applied,assets/logos/eslint/eslint-logo-color.svg,yes,no,no,no,pass,0.009529,76.2,97,96,99,88,99,89,100,245.103,0.01968,14.673,0.07107,0.23470,0.42839,0.97917,0.43750,0.97917
F-21,Prettier,term_tool,formatter,assets/ponchi/final/F-21.webp,96,high,,,light_review,required,official_logo_applied,assets/logos/prettier/prettier-centered-logo-static.svg,yes,no,no,no,pass,0.005530,69.8,99,99,99,95,87,98,100,246.435,0.01899,13.231,0.05946,0.19347,0.42839,0.97917,0.43750,0.97917
F-30,VS Code,term_tool,editor,assets/ponchi/final/F-30.webp,89,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/vscode/visual-studio-code-icons/visual-studio-code-icons/vscode.svg,yes,no,no,no,review,0.013574,63.9,95,94,92,81,81,87,100,244.098,0.03433,16.006,0.05382,0.24371,0.44325,0.98958,0.44792,0.98958
F-34,VS Code 拡張機能,term_tool,editor,assets/ponchi/final/F-34.webp,91,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/vscode/visual-studio-code-icons/visual-studio-code-icons/vscode.svg,yes,no,no,no,review,0.015132,81.1,94,93,92,76,98,86,100,243.376,0.03383,17.055,0.07389,0.24859,0.42839,0.97917,0.43750,0.97917
F-35,Markdown Preview Enhanced,term_tool,editor_ext,assets/ponchi/final/F-35.webp,92,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/markdown-preview-enhanced/mpe.png,yes,no,no,no,review,0.010856,76.4,96,95,94,82,88,93,100,244.469,0.02906,15.796,0.08301,0.21484,0.42925,0.95833,0.44792,0.97917
F-36,Git Graph,term_tool,editor_ext,assets/ponchi/final/F-36.webp,97,high,,,light_review,required,official_logo_applied,assets/logos/git-graph/git-graph-icon.png,yes,no,no,no,pass,0.005419,60.3,99,99,100,98,91,96,100,247.555,0.01641,11.760,0.06359,0.16656,0.44434,0.94792,0.46875,0.98958
F-37,Japanese Language Pack for VS Code,term_tool,editor_ext,assets/ponchi/final/F-37.webp,95,high,,,light_review,required,official_logo_applied,assets/logos/vscode-language-pack-ja/languagepack.png,yes,no,no,no,pass,0.005436,64.9,99,99,100,99,79,95,100,247.370,0.01776,12.018,0.05197,0.16157,0.40799,0.97917,0.41667,1.00000
F-38,Markdown All in One,term_tool,editor_ext,assets/ponchi/final/F-38.webp,98,high,,,light_review,required,official_logo_applied,assets/logos/markdown-all-in-one/Markdown-mark.png,yes,no,no,no,pass,0.001650,67.9,99,99,100,94,96,97,100,246.302,0.01673,13.407,0.06771,0.19629,0.42839,0.97917,0.43750,0.97917
F-40,npm,term_tool,cli_build,assets/ponchi/final/F-40.webp,90,high,,,light_review,required,official_logo_applied,assets/logos/npm/npm-logo-black.svg,yes,no,no,no,pass,0.002174,60.7,94,93,98,72,81,96,100,243.444,0.02114,17.852,0.09028,0.20388,0.43392,0.96875,0.44792,0.98958
F-41,Vite,term_tool,cli_build,assets/ponchi/final/F-41.webp,98,high,,,light_review,required,official_logo_applied,assets/logos/vite/vite-dark.svg,yes,no,no,no,pass,0.005625,66.2,99,99,99,92,98,98,100,246.218,0.01993,13.926,0.06988,0.17578,0.44325,0.98958,0.44792,0.98958
F-42,ビルド,term_tool,cli_build,assets/ponchi/final/F-42.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001226,84.8,99,99,99,95,90,94,100,246.207,0.01972,13.226,0.06228,0.21072,0.36534,0.94792,0.38542,0.98958
F-44,pnpm,term_tool,cli_build,assets/ponchi/final/F-44.webp,90,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/pnpm/pnpm-standard.svg,yes,no,no,no,review,0.018611,79.1,95,95,95,81,75,95,100,244.447,0.02685,16.061,0.09516,0.20551,0.42839,0.97917,0.43750,1.00000
F-50,git,term_tool,git,assets/ponchi/final/F-50.webp,89,high,,,light_review,required,official_logo_applied,assets/logos/git/Git-Logo-Black.svg,yes,no,no,no,pass,0.001098,77.5,94,94,100,77,76,91,100,243.682,0.01710,16.927,0.09451,0.22721,0.43294,0.98958,0.43750,0.98958
F-51,git push,term_tool,git,assets/ponchi/final/F-51.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000916,62.1,99,98,99,97,82,96,100,247.725,0.01476,11.570,0.05458,0.16873,0.37109,0.98958,0.37500,0.98958
F-52,git pull,term_tool,git,assets/ponchi/final/F-52.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001826,68.0,98,98,98,90,95,99,100,245.916,0.02116,14.202,0.06684,0.19108,0.41233,0.98958,0.41667,0.98958
F-53,branch,term_tool,git,assets/ponchi/final/F-53.webp,98,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001664,68.6,99,100,100,98,92,98,100,247.020,0.01636,12.599,0.06402,0.17622,0.38140,0.98958,0.38542,0.98958
F-54,commit,term_tool,git,assets/ponchi/final/F-54.webp,98,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000701,64.4,100,100,99,99,90,100,100,246.996,0.01567,12.468,0.06272,0.18446,0.40202,0.98958,0.40625,0.98958
F-55,merge,term_tool,git,assets/ponchi/final/F-55.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001037,50.0,97,96,98,90,79,90,100,248.725,0.01229,10.261,0.05219,0.14128,0.35048,0.98958,0.35417,0.98958
F-56,.gitignore,term_tool,git,assets/ponchi/final/F-56.webp,98,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001240,68.3,100,100,100,100,86,100,100,247.068,0.01694,12.240,0.05892,0.18566,0.40929,0.95833,0.42708,1.00000
F-57,リポジトリ,term_tool,git,assets/ponchi/final/F-57.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001597,66.0,98,97,100,91,98,91,100,245.640,0.01758,14.063,0.06988,0.22624,0.45356,0.98958,0.45833,0.98958
F-58,git stash,term_tool,git,assets/ponchi/final/F-58.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001206,72.6,99,99,99,96,88,96,100,247.383,0.01464,11.474,0.06022,0.20302,0.38140,0.98958,0.38542,0.98958
F-59,README.md,term_tool,git,assets/ponchi/final/F-59.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000857,65.8,99,99,100,97,87,100,100,247.484,0.01686,11.635,0.05935,0.18490,0.37500,1.00000,0.37500,1.00000
F-60,GitHub,term_tool,github,assets/ponchi/final/F-60.webp,90,high,,,light_review,required,official_logo_applied,assets/logos/github/GitHub_Logos/GitHub Logos/PNG/GitHub_Lockup_Black_Clearspace.png,yes,no,no,no,pass,0.001772,81.4,95,94,99,79,83,88,100,243.928,0.01939,16.395,0.08789,0.24067,0.39355,0.96875,0.40625,0.98958
F-61,Pull Request,term_tool,github,assets/ponchi/final/F-61.webp,92,high,,,light_review,required,official_logo_applied,assets/logos/github/GitHub_Logos/GitHub Logos/PNG/GitHub_Lockup_Black_Clearspace.png,yes,no,no,no,pass,0.002475,77.3,96,95,98,79,83,96,100,244.224,0.02235,16.518,0.08832,0.20356,0.41819,0.97917,0.42708,1.00000
F-62,GitHub Actions,term_tool,github,assets/ponchi/final/F-62.webp,97,high,,,light_review,required,official_logo_applied,assets/logos/github/GitHub_Logos/GitHub Logos/PNG/GitHub_Lockup_Black_Clearspace.png,yes,no,no,no,pass,0.001157,75.0,98,98,99,92,96,97,100,245.933,0.01483,13.886,0.07595,0.19661,0.41233,0.98958,0.41667,0.98958
F-71,ripgrep (rg),term_tool,search,assets/ponchi/final/F-71.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000748,49.8,98,98,99,95,71,97,100,247.949,0.01376,11.184,0.04449,0.17307,0.32943,0.95833,0.34375,0.97917
F-80,Node.js,term_tool,runtime,assets/ponchi/final/F-80.webp,94,high,,,light_review,required,official_logo_applied,assets/logos/nodejs/nodejsDark.svg,yes,no,no,no,pass,0.006993,77.5,97,97,99,88,88,95,100,245.325,0.01921,14.723,0.08355,0.20909,0.42839,0.97917,0.43750,1.00000
F-81,bash,term_tool,shell,assets/ponchi/final/F-81.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000734,66.5,97,96,100,87,94,94,100,245.125,0.01683,14.758,0.06608,0.21246,0.38759,0.97917,0.39583,0.97917
F-82,WSL,term_tool,shell,assets/ponchi/final/F-82.webp,84,mid,濃淡,濃淡,visual_review,required,official_logo_applied,assets/logos/wsl/wsl-icon.svg,yes,no,no,no,pass,0.001811,68.0,89,87,91,48,82,94,100,240.465,0.03716,22.605,0.08887,0.21343,0.38759,0.97917,0.39583,0.97917
F-83,PowerShell,term_tool,shell,assets/ponchi/final/F-83.webp,95,high,,,light_review,required,official_logo_applied,assets/logos/powershell/logo-powershell-core.svg,yes,no,no,no,pass,0.001606,76.4,97,96,98,87,99,93,100,245.105,0.02018,14.912,0.07086,0.21658,0.39779,0.97917,0.40625,0.97917
F-84,Ghostty,term_tool,terminal,assets/ponchi/final/F-84.webp,56,low,色味;明るさ;濃淡;線密度;外れ値,色味;明るさ;濃淡;線密度;外れ値,full_regen_review,required,official_logo_applied,assets/logos/ghostty/social-share-card.jpg,yes,no,no,no,pass,0.003685,63.9,59,51,67,0,55,77,100,221.817,0.09032,49.134,0.11458,0.28809,0.41471,0.94792,0.43750,0.96875
F-85,SuperClaude Framework,term_tool,framework,assets/ponchi/final/F-85.webp,97,high,,,light_review,not_available_after_source_review,logo_avoid,,no,no,no,no,pass,0.000675,65.3,99,100,99,100,84,99,100,247.164,0.01472,12.239,0.05621,0.19032,0.32986,0.98958,0.33333,0.98958
F-86,ollama,term_tool,runtime,assets/ponchi/final/F-86.webp,98,high,,,light_review,required,official_logo_applied,assets/logos/ollama/logo-image.png,yes,no,no,no,pass,0.000890,63.7,99,99,99,94,99,99,100,246.480,0.01485,13.381,0.07107,0.18924,0.40799,0.97917,0.41667,0.97917
F-87,sudo,term_tool,shell,assets/ponchi/final/F-87.webp,98,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001534,65.5,100,100,99,98,89,99,100,246.936,0.01864,12.731,0.06109,0.17817,0.36328,0.96875,0.37500,0.96875
F-90,Docker,term_tool,container,assets/ponchi/final/F-90.webp,90,high,,,light_review,required,official_logo_applied,assets/logos/docker/Docker-Logos-1/docker-logos/SVG/docker-logo-black.svg,yes,no,no,no,pass,0.001525,77.3,95,94,98,78,79,94,100,244.063,0.02021,16.666,0.09191,0.21322,0.42383,0.96875,0.43750,0.96875
F-91,.env,term_tool,env,assets/ponchi/final/F-91.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001327,71.6,99,99,100,98,84,98,100,247.413,0.01631,11.752,0.05707,0.19271,0.37739,0.97917,0.38542,0.97917
F-100,拡張子早見表,term_tool,file_format,assets/ponchi/final/F-100.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001010,99.4,98,97,99,95,97,87,100,245.554,0.01822,13.322,0.07454,0.24371,0.43294,0.98958,0.43750,0.98958
F-101,.ico,term_tool,file_format,assets/ponchi/final/F-101.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001587,80.3,99,98,99,92,92,96,100,246.018,0.02008,13.786,0.07975,0.20117,0.38140,0.98958,0.38542,0.98958
F-102,.mp4,term_tool,file_format,assets/ponchi/final/F-102.webp,87,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001257,82.5,95,94,95,73,63,97,100,243.763,0.02729,17.725,0.10666,0.19596,0.32986,0.98958,0.33333,0.98958
