entry_id,title,category,subtype,path,score,band,flags,review_reasons,recommended_action,logo_need,logo_status,official_asset,official_asset_context,known_padding_2to1,central_padding_shape,sparse_diagram,color_status,off_palette_ratio,file_size_kb,part_color,part_luma,part_saturation,part_contrast,part_edge,part_ink,part_aspect,luma,saturation,contrast,edge_density,ink_ratio,bbox_coverage,bbox_width_ratio,bbox_height_ratio,margin_balance
F-103,.mp3,term_tool,file_format,assets/ponchi/final/F-103.webp,98,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000771,66.9,99,99,100,91,99,97,100,246.202,0.01788,13.983,0.07248,0.17307,0.33659,0.97917,0.34375,0.97917
F-104,.webp,term_tool,file_format,assets/ponchi/final/F-104.webp,85,high,濃淡;線密度,濃淡;線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001843,77.9,93,91,91,67,69,89,100,242.389,0.03713,18.936,0.10091,0.23318,0.36079,0.98958,0.36458,0.98958
F-110,Lighthouse,term_tool,quality,assets/ponchi/final/F-110.webp,91,high,,color_fail;official_asset_color_context,official_overlay_color_review,required,official_logo_applied,assets/logos/lighthouse/lighthouse-logo.svg,yes,no,no,no,fail,0.021873,60.7,96,95,93,77,77,99,100,244.330,0.03249,16.927,0.09353,0.18880,0.41819,0.97917,0.42708,0.97917
F-111,a11y,term_tool,quality,assets/ponchi/final/F-111.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001243,86.4,97,96,99,86,85,92,100,245.000,0.01822,15.026,0.08572,0.22168,0.35699,0.97917,0.36458,1.00000
F-120,PostgreSQL,term_tool,database,assets/ponchi/final/F-120.webp,90,high,,,light_review,required,official_logo_applied,assets/logos/postgresql/elephant.png,yes,no,no,no,pass,0.001898,83.8,95,94,96,78,83,92,100,243.992,0.02500,16.653,0.08843,0.22157,0.41374,0.96875,0.42708,0.96875
F-121,SQLite,term_tool,database,assets/ponchi/final/F-121.webp,92,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/sqlite/sqlite370_banner.svg,yes,no,no,no,review,0.013656,70.0,95,95,96,78,92,94,100,244.196,0.02562,16.604,0.07921,0.21050,0.43294,0.98958,0.43750,0.98958
F-122,Prisma,term_tool,orm,assets/ponchi/final/F-122.webp,96,high,,,light_review,required,official_logo_applied,assets/logos/prisma/logo-dark.svg,yes,no,no,no,pass,0.001503,81.5,98,97,100,91,100,92,100,245.519,0.01659,14.118,0.07205,0.22276,0.43294,0.98958,0.43750,0.98958
F-123,ORM,term_tool,orm,assets/ponchi/final/F-123.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000360,55.5,97,97,98,89,71,98,100,248.514,0.02080,9.974,0.04470,0.19347,0.38759,0.97917,0.39583,1.00000
F-130,OAuth,term_tool,auth,assets/ponchi/final/F-130.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000086,86.5,98,98,94,94,97,94,100,245.953,0.03058,13.538,0.06923,0.21365,0.40365,0.96875,0.41667,0.98958
F-140,Mermaid,term_tool,diagram,assets/ponchi/final/F-140.webp,92,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/mermaid/mermaid-logo-horizontal.svg,yes,no,no,no,review,0.019822,48.6,97,98,95,98,73,90,100,247.768,0.02734,11.853,0.04622,0.14149,0.42925,0.95833,0.44792,0.97917
F-141,PlantUML,term_tool,diagram,assets/ponchi/final/F-141.webp,92,high,,,light_review,required,official_logo_applied,assets/logos/plantuml/logo3.png,yes,no,no,no,pass,0.005159,66.9,98,98,97,94,77,87,100,248.141,0.02437,11.038,0.04970,0.12728,0.39355,0.96875,0.40625,0.96875
F-150,MIT ライセンス,term_tool,license,assets/ponchi/final/F-150.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000162,60.5,99,100,95,97,86,97,100,246.958,0.02819,12.936,0.05881,0.17057,0.30946,0.95833,0.32292,0.97917
F-151,Apache 2.0,term_tool,license,assets/ponchi/final/F-151.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000719,77.0,96,95,90,78,94,98,100,244.406,0.03789,16.545,0.07758,0.19141,0.44325,0.98958,0.44792,0.98958
F-152,GPL,term_tool,license,assets/ponchi/final/F-152.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000247,67.6,98,98,93,90,93,100,100,246.024,0.03212,14.270,0.06521,0.18403,0.34310,0.96875,0.35417,0.96875
F-153,Creative Commons,term_tool,license,assets/ponchi/final/F-153.webp,95,high,,,light_review,required,official_logo_applied,assets/logos/creative-commons/cc.logo.svg,yes,no,no,no,pass,0.000132,68.9,98,97,95,86,92,98,100,245.597,0.02798,15.073,0.07899,0.17361,0.41927,0.95833,0.43750,0.97917
F-154,OSS,term_tool,license,assets/ponchi/final/F-154.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000340,83.5,98,98,93,90,90,98,100,245.919,0.03229,14.309,0.08127,0.17687,0.41819,0.97917,0.42708,1.00000
F-160,DOM,term_tool,web_foundation,assets/ponchi/final/F-160.webp,93,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000177,84.2,98,100,94,99,69,95,100,246.849,0.03039,12.006,0.04243,0.20573,0.42383,0.96875,0.43750,0.96875
F-161,SSR,term_tool,web_foundation,assets/ponchi/final/F-161.webp,92,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000039,45.4,97,98,96,96,67,93,100,248.090,0.02645,11.400,0.04080,0.15213,0.34679,0.97917,0.35417,0.97917
F-162,SSG,term_tool,web_foundation,assets/ponchi/final/F-162.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000156,61.2,98,100,94,96,86,97,100,246.957,0.02960,12.963,0.05881,0.17177,0.36328,0.96875,0.37500,0.96875
F-170,EC2,term_tool,cloud_service,assets/ponchi/final/F-170.webp,94,high,,color_fail;official_asset_color_context,official_overlay_color_review,required,official_logo_applied,assets/logos/aws/aws-architecture-icons-2026-01-30/Architecture-Service-Icons_01302026/Arch_Compute/64/Arch_Amazon-EC2_64.svg,yes,no,no,no,fail,0.035057,71.9,97,98,89,89,82,100,100,245.813,0.04160,14.408,0.05469,0.18327,0.41819,0.97917,0.42708,1.00000
F-171,S3,term_tool,cloud_service,assets/ponchi/final/F-171.webp,94,high,,color_fail;official_asset_color_context,official_overlay_color_review,required,official_logo_applied,assets/logos/aws/aws-architecture-icons-2026-01-30/Architecture-Service-Icons_01302026/Arch_Storage/64/Arch_Amazon-Simple-Storage-Service_64.svg,yes,no,no,no,fail,0.035549,64.7,97,98,90,87,87,98,100,245.774,0.03880,14.812,0.05979,0.17578,0.37934,0.95833,0.39583,0.97917
F-172,IAM,term_tool,cloud_service,assets/ponchi/final/F-172.webp,92,high,,color_fail;official_asset_color_context,official_overlay_color_review,required,official_logo_applied,assets/logos/aws/aws-architecture-icons-2026-01-30/Architecture-Service-Icons_01302026/Arch_Security-Identity/64/Arch_AWS-Identity-and-Access-Management_64.svg,yes,no,no,no,fail,0.034384,56.4,97,97,91,79,92,92,100,245.158,0.03685,16.405,0.07899,0.14627,0.42383,0.96875,0.43750,0.96875
F-180,OpenGL,term_tool,graphics,assets/ponchi/final/F-180.webp,94,high,,,light_review,required,official_logo_applied,assets/logos/khronos/opengl.svg,yes,no,no,no,pass,0.000235,78.5,97,97,91,82,94,97,100,245.189,0.03695,15.840,0.07758,0.17046,0.40202,0.98958,0.40625,0.98958
F-181,WebGL,term_tool,graphics_api,assets/ponchi/final/F-181.webp,93,high,,color_review;official_asset_color_context,light_review,required,official_logo_applied,assets/logos/khronos/WebGL-Logo.svg,yes,no,no,no,review,0.016580,95.5,97,96,91,82,92,95,100,244.633,0.03668,15.916,0.07964,0.20671,0.42263,0.98958,0.42708,0.98958
F-190,サブルーチン,term_tool,programming_basic,assets/ponchi/final/F-190.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000823,66.3,99,100,95,95,79,96,100,246.766,0.02727,13.235,0.05154,0.16819,0.39497,0.94792,0.41667,0.94792
F-200,Rust,term_tool,language,assets/ponchi/final/F-200.webp,88,high,濃淡,濃淡,light_review,required,official_logo_applied,assets/logos/rust/rust-logo.svg,yes,no,no,no,pass,0.000453,70.3,94,93,94,65,79,95,100,243.260,0.03063,19.298,0.09201,0.16298,0.37739,0.97917,0.38542,0.97917
G-1,Context (コンテキスト),term_llm,basic,assets/ponchi/final/G-1.webp,92,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000209,73.1,98,98,97,91,65,98,100,248.141,0.02305,10.502,0.03863,0.19217,0.41374,0.96875,0.42708,0.96875
G-2,Token,term_llm,basic,assets/ponchi/final/G-2.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000086,86.5,98,98,94,94,97,94,100,245.953,0.03058,13.538,0.06923,0.21365,0.40365,0.96875,0.41667,0.98958
G-3,Dictation,term_llm,basic,assets/ponchi/final/G-3.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000151,61.2,98,98,92,89,91,96,100,246.029,0.03392,14.516,0.06283,0.16732,0.33301,0.96875,0.34375,0.96875
G-4,System Prompt,term_llm,basic,assets/ponchi/final/G-4.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000243,60.9,98,99,94,93,81,96,100,246.537,0.03115,13.666,0.05414,0.16753,0.32639,0.97917,0.33333,0.97917
G-5,Context Window,term_llm,basic,assets/ponchi/final/G-5.webp,93,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000121,64.3,98,99,95,95,68,99,100,247.680,0.02685,11.217,0.04112,0.18012,0.33333,1.00000,0.33333,1.00000
G-6,One-shot,term_llm,basic,assets/ponchi/final/G-6.webp,89,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000415,97.6,94,94,89,83,89,83,100,243.672,0.04164,15.544,0.06141,0.26248,0.46387,0.98958,0.46875,0.98958
G-7,指示追従性,term_llm,basic,assets/ponchi/final/G-7.webp,90,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000064,72.9,96,96,98,84,61,98,100,249.150,0.02125,8.982,0.03440,0.17480,0.38346,0.96875,0.39583,0.98958
G-8,決定論的／非決定論的,term_llm,basic,assets/ponchi/final/G-8.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000651,68.6,98,98,96,97,74,95,100,247.826,0.02512,11.645,0.04742,0.16222,0.36079,0.98958,0.36458,0.98958
G-9,effort レベル,term_llm,basic,assets/ponchi/final/G-9.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000277,58.1,98,98,97,96,70,96,100,247.935,0.02376,11.351,0.04297,0.16623,0.38759,0.97917,0.39583,1.00000
G-10,Prompt Engineering,term_llm,technique,assets/ponchi/final/G-10.webp,92,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000056,60.3,97,97,97,92,66,99,100,248.230,0.02298,10.715,0.03950,0.17784,0.33941,0.95833,0.35417,0.95833
G-11,Context Engineering,term_llm,technique,assets/ponchi/final/G-11.webp,91,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000053,65.3,97,97,97,90,63,96,100,248.555,0.02298,10.213,0.03668,0.16764,0.29167,1.00000,0.29167,1.00000
G-12,Agent Design,term_llm,technique,assets/ponchi/final/G-12.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000084,81.7,98,99,94,97,82,100,100,246.600,0.03068,12.876,0.05512,0.18370,0.41819,0.97917,0.42708,0.97917
G-13,Few-shot Learning,term_llm,technique,assets/ponchi/final/G-13.webp,90,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000032,53.6,97,97,97,91,68,90,100,248.625,0.02294,10.522,0.04102,0.13987,0.33659,0.97917,0.34375,0.97917
G-14,Thinking モデル,term_llm,technique,assets/ponchi/final/G-14.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000223,64.6,98,99,95,98,75,96,100,247.548,0.02720,11.868,0.04829,0.16526,0.37337,0.96875,0.38542,0.96875
G-15,RAG,term_llm,technique,assets/ponchi/final/G-15.webp,93,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000518,82.4,99,99,96,97,66,98,100,247.415,0.02670,11.716,0.03971,0.17697,0.37739,0.97917,0.38542,0.97917
G-16,Embedding,term_llm,technique,assets/ponchi/final/G-16.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000072,59.9,98,98,96,94,70,97,100,248.065,0.02465,10.961,0.04362,0.16927,0.39171,0.98958,0.39583,0.98958
G-17,ベクトル DB,term_llm,technique,assets/ponchi/final/G-17.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000031,66.5,98,98,96,96,75,99,100,247.776,0.02621,11.356,0.04829,0.17904,0.37739,0.97917,0.38542,0.97917
G-18,Chain of Thought,term_llm,technique,assets/ponchi/final/G-18.webp,88,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000043,59.0,96,95,98,85,60,91,100,249.363,0.02051,9.313,0.03364,0.14236,0.27083,1.00000,0.27083,1.00000
G-19,Prompt Caching,term_llm,technique,assets/ponchi/final/G-19.webp,89,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000103,49.7,97,96,97,92,67,85,100,248.771,0.02327,10.677,0.04015,0.11513,0.28863,0.98958,0.29167,0.98958
G-20,CLAUDE.md,tool_agent,config_file,assets/ponchi/final/G-20.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000146,72.8,98,99,96,97,76,98,100,247.529,0.02606,11.555,0.04915,0.17350,0.39171,0.98958,0.39583,0.98958
G-21,AGENTS.md,tool_agent,config_file,assets/ponchi/final/G-21.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000100,88.7,99,100,95,100,88,98,100,246.784,0.02863,12.190,0.06087,0.19130,0.41233,0.98958,0.41667,0.98958
G-22,SKILL.md,tool_agent,config_file,assets/ponchi/final/G-22.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.008275,44.3,98,98,97,95,92,97,100,247.796,0.00994,11.182,0.07921,0.17285,0.43924,0.91667,0.47917,1.00000
G-23,.claude/settings.json,tool_agent,config_file,assets/ponchi/final/G-23.webp,99,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001012,65.0,100,100,100,99,97,96,100,246.888,0.01697,12.371,0.06912,0.20291,0.36534,0.94792,0.38542,0.98958
G-30,Tool Use,term_llm,control,assets/ponchi/final/G-30.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.001023,45.8,98,97,98,93,93,94,100,248.331,0.01204,10.810,0.06554,0.15777,0.40484,0.94792,0.42708,0.98958
G-31,Hook,term_llm,control,assets/ponchi/final/G-31.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000722,41.1,97,96,97,88,89,97,100,248.882,0.00930,9.922,0.06163,0.16960,0.28950,0.95833,0.30208,1.00000
G-32,Slash Command,term_llm,control,assets/ponchi/final/G-32.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.004589,34.5,97,97,95,88,92,93,100,248.700,0.00640,9.866,0.06445,0.15158,0.28950,0.95833,0.30208,0.97917
G-33,Function Calling,term_llm,control,assets/ponchi/final/G-33.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000986,48.0,99,99,97,99,73,96,100,247.500,0.00953,12.129,0.09766,0.16634,0.33420,0.91667,0.36458,0.97917
G-34,Code Interpreter,term_llm,code_execution,assets/ponchi/final/G-34.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000735,53.8,99,98,98,98,91,95,100,247.710,0.01194,11.789,0.06359,0.16200,0.31955,0.98958,0.32292,0.98958
G-35,Deep Research,term_llm,control,assets/ponchi/final/G-35.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.007744,49.1,99,99,98,99,99,90,100,247.541,0.01221,11.958,0.07118,0.13867,0.42708,1.00000,0.42708,1.00000
G-36,Artifact,term_llm,control,assets/ponchi/final/G-36.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.005816,43.8,95,94,100,82,95,86,100,243.920,0.01612,15.921,0.06727,0.24935,0.42708,1.00000,0.42708,1.00000
G-38,Plan Mode,term_llm,control,assets/ponchi/final/G-38.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.005179,42.5,96,96,95,85,90,89,100,249.053,0.00512,9.202,0.06228,0.13411,0.37739,0.97917,0.38542,0.97917
G-39,Permission,term_llm,control,assets/ponchi/final/G-39.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000294,46.4,97,97,97,94,87,92,100,248.443,0.01013,10.944,0.08388,0.14648,0.35547,0.94792,0.37500,0.94792
G-40,バイブコーディング,term_llm,ops,assets/ponchi/final/G-40.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.008153,42.1,96,96,96,86,95,88,100,249.027,0.00900,9.466,0.06717,0.13249,0.40104,0.87500,0.45833,1.00000
G-41,Subagent,term_llm,ops,assets/ponchi/final/G-41.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.007875,46.2,99,99,96,93,90,95,100,247.448,0.00850,10.846,0.06250,0.20725,0.35547,0.94792,0.37500,0.98958
G-42,Worktree,term_llm,ops,assets/ponchi/final/G-42.webp,98,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.007153,43.7,99,99,96,96,95,99,100,247.554,0.00804,11.451,0.07682,0.18066,0.39355,0.96875,0.40625,0.98958
G-43,オーケストレーション,term_llm,ops,assets/ponchi/final/G-43.webp,93,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000305,49.9,99,99,97,99,63,98,100,247.280,0.01136,12.476,0.10742,0.17394,0.44922,0.95833,0.46875,1.00000
G-44,マルチエージェント協調,term_llm,ops,assets/ponchi/final/G-44.webp,91,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000207,53.4,99,100,98,96,51,98,100,246.678,0.01180,13.008,0.11827,0.19303,0.41927,0.95833,0.43750,1.00000
G-45,段階的開示,term_llm,ops,assets/ponchi/final/G-45.webp,90,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000239,56.8,98,98,99,96,64,87,100,245.996,0.01407,13.066,0.10558,0.24447,0.41374,0.96875,0.42708,0.96875
G-46,ナーフ（モデルの劣化体感）,term_llm,ops,assets/ponchi/final/G-46.webp,91,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000748,66.4,98,97,99,91,69,90,100,245.529,0.01523,14.069,0.10156,0.23123,0.45833,1.00000,0.45833,1.00000
G-47,Auto-compact,term_llm,ops,assets/ponchi/final/G-47.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000092,36.1,99,99,98,99,91,93,100,247.671,0.01338,12.105,0.06359,0.15365,0.40365,0.96875,0.41667,0.98958
H-1,TDD,workflow,methodology,assets/ponchi/final/H-1.webp,95,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000074,50.0,98,98,97,95,88,95,100,248.087,0.01134,11.236,0.08333,0.16157,0.38704,0.90625,0.42708,0.98958
H-2,ペアプログラミング,workflow,methodology,assets/ponchi/final/H-2.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000094,48.4,99,100,97,98,82,97,100,247.162,0.01120,12.618,0.08876,0.16927,0.40039,0.93750,0.42708,0.97917
H-3,バイブコーディングの流儀,workflow,methodology,assets/ponchi/final/H-3.webp,93,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000142,49.9,99,99,97,99,69,95,100,247.552,0.01047,12.046,0.10145,0.16070,0.43859,0.97917,0.44792,1.00000
H-4,コードレビュー,workflow,methodology,assets/ponchi/final/H-4.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000050,39.6,98,97,98,92,95,100,100,248.285,0.01157,10.637,0.06727,0.18424,0.41233,0.98958,0.41667,0.98958
H-5,Scrum / Agile,workflow,methodology,assets/ponchi/final/H-5.webp,90,high,線密度,線密度;known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000524,81.0,97,96,98,83,63,96,100,244.965,0.02112,15.617,0.10710,0.20432,0.43446,0.94792,0.45833,0.98958
H-6,Git Flow,workflow,methodology,assets/ponchi/final/H-6.webp,89,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.005422,48.4,95,94,95,80,81,88,100,249.742,0.00524,8.264,0.05339,0.13108,0.34559,0.94792,0.36458,0.98958
H-7,CI/CD,workflow,methodology,assets/ponchi/final/H-7.webp,91,high,線密度,線密度;known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.005814,50.7,97,96,97,85,69,99,100,248.877,0.01059,9.293,0.04264,0.17860,0.37500,1.00000,0.37500,1.00000
H-8,DevOps,workflow,methodology,assets/ponchi/final/H-8.webp,97,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000996,64.4,98,98,98,94,93,100,100,248.020,0.01256,10.970,0.06489,0.18338,0.40202,0.98958,0.40625,0.98958
H-50,Bard → Gemini,history,timeline,assets/ponchi/final/H-50.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.006561,25.6,96,95,95,82,87,93,100,249.407,0.00679,8.668,0.05968,0.15224,0.29297,0.93750,0.31250,1.00000
