entry_id,title,category,subtype,path,score,band,flags,review_reasons,recommended_action,logo_need,logo_status,official_asset,official_asset_context,known_padding_2to1,central_padding_shape,sparse_diagram,color_status,off_palette_ratio,file_size_kb,part_color,part_luma,part_saturation,part_contrast,part_edge,part_ink,part_aspect,luma,saturation,contrast,edge_density,ink_ratio,bbox_coverage,bbox_width_ratio,bbox_height_ratio,margin_balance
H-51,Preview から正式版への流れ,history,culture,assets/ponchi/final/H-51.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000350,56.1,98,98,97,94,87,98,100,247.916,0.00961,10.990,0.05968,0.19542,0.33301,0.96875,0.34375,0.98958
H-52,Copilot から Claude Code までの流れ,history,timeline,assets/ponchi/final/H-52.webp,90,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.008086,40.9,97,96,97,85,59,98,100,248.791,0.00979,9.195,0.03244,0.19271,0.39149,0.91667,0.42708,0.97917
H-53,ChatGPT 登場,history,event,assets/ponchi/final/H-53.webp,98,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.006355,68.2,98,99,96,96,96,100,100,247.490,0.00734,11.428,0.06825,0.18457,0.39931,0.95833,0.41667,1.00000
H-54,GPT-4 リリース,history,event,assets/ponchi/final/H-54.webp,99,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000496,69.0,99,99,99,99,100,97,100,247.264,0.01490,12.127,0.07216,0.19586,0.37337,0.96875,0.38542,0.98958
H-55,LLaMA のオープン化,history,event,assets/ponchi/final/H-55.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.007180,57.9,97,96,96,87,87,92,100,248.802,0.00727,9.681,0.05990,0.14865,0.30946,0.95833,0.32292,0.97917
H-56,Claude のバージョン史,history,timeline,assets/ponchi/final/H-56.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000191,57.7,97,96,99,87,96,95,100,248.745,0.01549,9.626,0.07595,0.16395,0.39931,0.95833,0.41667,1.00000
H-57,Gemini の命名史,history,timeline,assets/ponchi/final/H-57.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000051,49.9,98,98,99,91,77,95,100,248.125,0.01478,10.426,0.05002,0.20519,0.40484,0.94792,0.42708,0.98958
H-58,Transformer 論文,history,paper,assets/ponchi/final/H-58.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.003035,61.9,97,97,95,88,70,96,100,248.613,0.00632,9.814,0.04340,0.16547,0.38542,1.00000,0.38542,1.00000
H-59,AI エージェント元年,history,era,assets/ponchi/final/H-59.webp,90,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.007567,60.9,99,99,99,92,62,87,100,247.330,0.01358,10.708,0.03592,0.24284,0.43859,0.97917,0.44792,1.00000
H-60,Codex → GitHub Copilot の系譜,history,timeline,assets/ponchi/final/H-60.webp,91,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000234,55.6,98,97,98,91,63,95,100,248.271,0.01174,10.375,0.03624,0.20681,0.30273,0.96875,0.31250,0.98958
H-61,Preview 版という文化,history,culture,assets/ponchi/final/H-61.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.009352,49.5,97,97,98,88,71,96,100,248.635,0.01231,9.769,0.04416,0.16602,0.42969,0.93750,0.45833,1.00000
H-62,Anthropic 創業の流れ,history,event,assets/ponchi/final/H-62.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.002251,24.7,96,95,97,83,81,96,100,249.459,0.01105,8.911,0.05371,0.16764,0.34766,0.92708,0.37500,0.98958
H-63,Vibe Coding 命名,history,event,assets/ponchi/final/H-63.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000109,26.5,96,95,97,83,97,83,100,249.299,0.00976,8.908,0.07465,0.10645,0.43924,0.95833,0.45833,1.00000
I-1,MCP,mcp,protocol,assets/ponchi/final/I-1.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000005,23.1,100,100,100,100,73,95,100,246.864,0.01733,12.166,0.09776,0.16168,0.43924,0.95833,0.45833,1.00000
I-2,MCP Server,mcp,protocol,assets/ponchi/final/I-2.webp,92,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000061,24.5,99,99,98,94,70,91,100,247.656,0.01289,11.014,0.10026,0.14355,0.43924,0.95833,0.45833,1.00000
I-3,MCP Client,mcp,protocol,assets/ponchi/final/I-3.webp,97,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000011,21.9,99,99,100,93,94,95,100,247.551,0.01654,10.923,0.07715,0.16016,0.43924,0.95833,0.45833,1.00000
I-4,MCP Transport,mcp,protocol,assets/ponchi/final/I-4.webp,90,high,線密度,線密度;known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000116,21.0,98,98,99,90,60,94,100,247.933,0.01401,10.271,0.10970,0.15885,0.41927,0.95833,0.43750,1.00000
I-5,MCP SDK,mcp,protocol,assets/ponchi/final/I-5.webp,94,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000010,32.0,97,96,99,86,98,86,100,248.818,0.01450,9.520,0.07357,0.12305,0.43924,0.95833,0.45833,1.00000
I-10,Filesystem MCP,mcp,reference,assets/ponchi/final/I-10.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000092,20.0,97,96,100,85,97,92,100,248.731,0.01629,9.232,0.06858,0.14963,0.43924,0.95833,0.45833,1.00000
I-11,GitHub MCP,mcp,reference,assets/ponchi/final/I-11.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000117,24.9,97,96,96,83,98,86,100,248.848,0.00844,8.930,0.07389,0.12207,0.43924,0.95833,0.45833,1.00000
I-12,Git MCP,mcp,reference,assets/ponchi/final/I-12.webp,85,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000291,24.6,93,92,96,71,79,77,100,251.032,0.00866,6.372,0.05187,0.08030,0.43924,0.95833,0.45833,1.00000
I-13,Slack MCP,mcp,reference,assets/ponchi/final/I-13.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000008,26.3,99,100,98,96,73,97,100,246.913,0.02094,11.399,0.09755,0.20009,0.43924,0.95833,0.45833,1.00000
I-20,Playwright MCP,mcp,dev_automation,assets/ponchi/final/I-20.webp,97,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000028,24.1,99,100,97,97,93,97,100,246.810,0.02306,11.597,0.07856,0.19976,0.43924,0.95833,0.45833,1.00000
I-21,Puppeteer MCP,mcp,dev_automation,assets/ponchi/final/I-21.webp,89,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000057,13.4,97,97,100,83,61,95,100,248.692,0.01684,8.858,0.03505,0.16211,0.43924,0.95833,0.45833,1.00000
I-22,Chrome DevTools MCP,mcp,dev_automation,assets/ponchi/final/I-22.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000024,16.8,97,97,99,86,96,95,100,248.536,0.01937,9.402,0.06847,0.16395,0.43924,0.95833,0.45833,1.00000
I-23,Serena MCP,mcp,dev_automation,assets/ponchi/final/I-23.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000042,27.7,97,97,99,85,92,99,100,248.446,0.01932,9.235,0.07954,0.17795,0.43924,0.95833,0.45833,1.00000
I-24,Context7 MCP,mcp,dev_automation,assets/ponchi/final/I-24.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000031,19.0,96,96,96,83,96,83,100,249.209,0.00890,8.853,0.07552,0.10590,0.43924,0.95833,0.45833,1.00000
I-30,Notion MCP,mcp,collab,assets/ponchi/final/I-30.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000093,21.5,99,100,100,95,72,97,100,247.164,0.01796,11.141,0.09842,0.16884,0.43924,0.95833,0.45833,1.00000
I-41,SQLite MCP,mcp,data,assets/ponchi/final/I-41.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000000,26.2,98,98,97,91,77,89,100,248.159,0.01106,10.373,0.09332,0.13509,0.43924,0.95833,0.45833,1.00000
I-50,AWS MCP,mcp,cloud,assets/ponchi/final/I-50.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000004,27.5,96,96,98,85,98,83,100,249.126,0.01152,9.194,0.06966,0.10786,0.43924,0.95833,0.45833,1.00000
I-80,自作 MCP のテンプレ,mcp,diy,assets/ponchi/final/I-80.webp,85,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000048,19.0,93,92,96,71,77,78,100,250.958,0.00888,6.471,0.04970,0.08442,0.43924,0.95833,0.45833,1.00000
I-81,MCP の登録・設定,mcp,diy,assets/ponchi/final/I-81.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000128,25.8,98,97,100,89,87,93,100,248.223,0.01589,10.041,0.08453,0.15473,0.43924,0.95833,0.45833,1.00000
J-1,AGI,term_general,ai_concept,assets/ponchi/final/J-1.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000067,19.8,96,95,99,82,96,81,100,249.482,0.01362,8.629,0.06803,0.09939,0.43924,0.95833,0.45833,1.00000
J-2,強い AI／弱い AI,term_general,ai_concept,assets/ponchi/final/J-2.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000027,19.1,97,96,97,83,94,82,100,248.711,0.01029,8.924,0.07769,0.10341,0.43924,0.95833,0.45833,1.00000
J-3,Singularity,term_general,ai_concept,assets/ponchi/final/J-3.webp,89,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000103,24.7,95,94,95,78,94,76,100,250.088,0.00604,7.928,0.06576,0.07595,0.43924,0.95833,0.45833,1.00000
J-4,ASI,term_general,ai_concept,assets/ponchi/final/J-4.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000000,15.1,98,98,99,90,81,97,100,247.994,0.01537,10.237,0.08995,0.17090,0.43924,0.95833,0.45833,1.00000
J-10,Machine Learning,term_general,ml_basic,assets/ponchi/final/J-10.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000051,25.2,96,95,97,82,98,83,100,249.473,0.00937,8.613,0.07389,0.10753,0.43924,0.95833,0.45833,1.00000
J-11,Deep Learning,term_general,ml_basic,assets/ponchi/final/J-11.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000181,34.9,97,97,97,86,71,90,100,248.628,0.01131,9.492,0.09939,0.14084,0.43924,0.95833,0.45833,1.00000
J-12,Neural Network,term_general,ml_basic,assets/ponchi/final/J-12.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000464,91.7,96,95,100,82,87,92,100,249.271,0.01747,8.568,0.05968,0.14800,0.43924,0.95833,0.45833,1.00000
J-13,Transformer,term_general,ml_basic,assets/ponchi/final/J-13.webp,87,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000034,25.1,93,92,97,72,84,79,100,250.830,0.00972,6.598,0.05664,0.09060,0.43924,0.95833,0.45833,1.00000
J-14,LLM,term_general,ml_basic,assets/ponchi/final/J-14.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000023,31.8,97,97,97,89,93,83,100,248.656,0.01010,10.056,0.07878,0.10916,0.43924,0.95833,0.45833,1.00000
J-15,VLM,term_general,ml_basic,assets/ponchi/final/J-15.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000055,26.0,95,94,97,78,90,82,100,250.050,0.00961,7.758,0.06272,0.10352,0.43924,0.95833,0.45833,1.00000
J-16,Fine-tuning,term_general,ml_basic,assets/ponchi/final/J-16.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000151,20.0,96,95,97,81,92,84,100,249.541,0.01088,8.464,0.06424,0.11165,0.43924,0.95833,0.45833,1.00000
J-17,Attention,term_general,ml_basic,assets/ponchi/final/J-17.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000045,39.7,95,95,96,82,96,78,100,249.653,0.00840,8.617,0.07574,0.08615,0.43924,0.95833,0.45833,1.00000
J-18,MoE,term_general,ml_basic,assets/ponchi/final/J-18.webp,88,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000022,23.3,95,94,97,79,83,81,100,249.924,0.01105,7.971,0.05577,0.09950,0.43924,0.95833,0.45833,1.00000
J-19,量子化,term_general,ml_basic,assets/ponchi/final/J-19.webp,86,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000019,16.0,94,93,98,74,73,81,100,250.526,0.01182,7.078,0.04655,0.09711,0.43924,0.95833,0.45833,1.00000
J-20,Big Data,term_general,data_learning,assets/ponchi/final/J-20.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000385,32.9,98,98,98,91,82,89,100,248.097,0.01252,10.417,0.08908,0.13607,0.43924,0.95833,0.45833,1.00000
J-21,LoRA,term_general,data_learning,assets/ponchi/final/J-21.webp,87,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000000,18.4,95,94,97,77,77,80,100,250.150,0.00948,7.666,0.05024,0.09657,0.43924,0.95833,0.45833,1.00000
J-22,パラメータ数の単位,term_general,data_learning,assets/ponchi/final/J-22.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000024,16.7,95,94,98,78,87,85,100,249.948,0.01166,7.741,0.05946,0.11480,0.41927,0.95833,0.43750,1.00000
J-23,拡散モデル,term_general,data_learning,assets/ponchi/final/J-23.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000460,55.1,97,97,98,90,72,85,100,248.446,0.01182,10.236,0.04536,0.11762,0.43924,0.95833,0.45833,1.00000
J-31,第 5 世代コンピュータ,term_general,computing_history,assets/ponchi/final/J-31.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000098,21.3,96,95,98,81,100,86,100,249.253,0.01224,8.529,0.07140,0.12229,0.43924,0.95833,0.45833,1.00000
J-32,ノイマン型,term_general,computing_history,assets/ponchi/final/J-32.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000005,18.9,96,96,97,85,95,83,100,249.077,0.00958,9.159,0.07661,0.10927,0.43924,0.95833,0.45833,1.00000
J-33,量子コンピュータ,term_general,computing_history,assets/ponchi/final/J-33.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000196,29.5,96,96,97,84,89,85,100,249.116,0.01034,9.122,0.08203,0.11480,0.43924,0.95833,0.45833,1.00000
J-40,IoT,term_general,buzzword,assets/ponchi/final/J-40.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000242,34.1,96,95,98,82,94,82,100,249.486,0.01352,8.673,0.06619,0.10308,0.43924,0.95833,0.45833,1.00000
J-41,DX,term_general,buzzword,assets/ponchi/final/J-41.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000023,18.5,97,96,98,83,86,85,100,248.833,0.01218,8.766,0.08518,0.11578,0.43924,0.95833,0.45833,1.00000
J-42,Web3,term_general,buzzword,assets/ponchi/final/J-42.webp,81,mid,濃淡;線密度,濃淡;線密度,visual_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000029,44.7,92,90,96,63,63,76,100,251.896,0.00703,4.907,0.03646,0.07585,0.43924,0.95833,0.45833,1.00000
J-43,SaaS,term_general,buzzword,assets/ponchi/final/J-43.webp,92,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000172,31.9,97,97,98,89,83,87,100,248.514,0.01338,9.989,0.08757,0.12500,0.43924,0.95833,0.45833,1.00000
J-50,AI 倫理,term_general,ethics_law,assets/ponchi/final/J-50.webp,84,mid,濃淡,濃淡,visual_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000064,18.4,92,91,96,68,75,77,100,251.373,0.00699,5.799,0.04785,0.08019,0.43924,0.95833,0.45833,1.00000
J-51,Hallucination,term_general,ethics_law,assets/ponchi/final/J-51.webp,88,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000000,21.7,94,93,97,75,83,81,100,250.417,0.01064,7.224,0.05566,0.09679,0.43924,0.95833,0.45833,1.00000
J-52,Sycophancy,term_general,ethics_law,assets/ponchi/final/J-52.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000014,17.4,96,95,96,79,93,81,100,249.350,0.00808,7.994,0.07888,0.09787,0.43924,0.95833,0.45833,1.00000
J-53,著作権法 30 条の 4（日本）,term_general,ethics_law,assets/ponchi/final/J-53.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000201,26.9,97,97,98,86,89,90,100,248.656,0.01320,9.508,0.08268,0.13965,0.43924,0.95833,0.45833,1.00000
J-54,ISO/IEC 42001,term_general,ethics_law,assets/ponchi/final/J-54.webp,89,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000706,30.1,94,93,97,76,95,78,100,250.335,0.00963,7.475,0.06727,0.08474,0.43924,0.95833,0.45833,1.00000
J-55,個人情報保護法,term_general,ethics_law,assets/ponchi/final/J-55.webp,89,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000004,20.9,94,94,97,76,88,83,100,250.176,0.01036,7.505,0.06055,0.10601,0.43924,0.95833,0.45833,1.00000
J-56,GDPR,term_general,ethics_law,assets/ponchi/final/J-56.webp,93,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000023,18.4,96,96,97,83,99,84,100,249.109,0.01112,8.872,0.07248,0.11372,0.43924,0.95833,0.45833,1.00000
J-62,チューリングテスト,term_general,peripheral,assets/ponchi/final/J-62.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000033,18.3,95,95,97,80,94,85,100,249.569,0.01065,8.337,0.07791,0.11621,0.43924,0.95833,0.45833,1.00000
J-70,VRAM,term_general,hardware,assets/ponchi/final/J-70.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000071,17.6,98,99,98,93,88,100,100,247.469,0.02182,10.773,0.08333,0.18674,0.41927,0.95833,0.43750,1.00000
J-71,RAM,term_general,hardware,assets/ponchi/final/J-71.webp,94,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000018,23.5,97,97,100,88,91,89,100,248.449,0.01775,9.912,0.08030,0.13336,0.43924,0.95833,0.45833,1.00000
J-72,H100,term_general,hardware,assets/ponchi/final/J-72.webp,95,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000050,19.1,98,99,97,92,86,98,100,247.445,0.02280,10.600,0.08518,0.19510,0.41927,0.95833,0.43750,1.00000
J-73,Blackwell,term_general,hardware,assets/ponchi/final/J-73.webp,90,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000031,17.4,95,95,96,79,99,78,100,249.611,0.00703,8.066,0.07237,0.08713,0.41927,0.95833,0.43750,1.00000
J-74,RTX シリーズ,term_general,hardware,assets/ponchi/final/J-74.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000125,23.2,95,94,97,76,100,82,100,250.149,0.00918,7.517,0.07161,0.10352,0.43924,0.95833,0.45833,1.00000
J-75,Tensor コア,term_general,hardware,assets/ponchi/final/J-75.webp,86,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000003,22.2,93,92,97,71,83,78,100,250.946,0.00998,6.485,0.05545,0.08453,0.43924,0.95833,0.45833,1.00000
J-76,CPU,term_general,hardware,assets/ponchi/final/J-76.webp,91,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000036,22.4,95,94,98,80,97,79,100,249.835,0.01139,8.217,0.07498,0.08908,0.43924,0.95833,0.45833,1.00000
J-77,GPU (概念),term_general,hardware,assets/ponchi/final/J-77.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000005,20.3,99,100,99,94,89,97,100,247.171,0.01829,11.118,0.08247,0.19813,0.43924,0.95833,0.45833,1.00000
J-78,HDD,term_general,hardware,assets/ponchi/final/J-78.webp,89,high,線密度,線密度,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000056,35.5,99,100,98,97,55,85,100,247.084,0.01180,11.582,0.11415,0.11654,0.43924,0.95833,0.45833,1.00000
J-79,SSD,term_general,hardware,assets/ponchi/final/J-79.webp,96,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000015,20.9,97,97,100,85,95,99,100,248.485,0.01687,9.294,0.06749,0.18045,0.43924,0.95833,0.45833,1.00000
J-80,SATA,term_general,hardware,assets/ponchi/final/J-80.webp,87,high,,,light_review,not_needed,logo_avoid,,no,no,no,no,pass,0.000062,15.8,94,93,97,75,79,81,100,250.434,0.01070,7.155,0.05230,0.09722,0.41927,0.95833,0.43750,1.00000
J-81,M.2,term_general,hardware,assets/ponchi/final/J-81.webp,91,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000000,16.4,95,95,99,80,91,87,100,249.608,0.01386,8.186,0.06304,0.12706,0.43924,0.95833,0.45833,1.00000
J-90,GUI,term_general,ui_os,assets/ponchi/final/J-90.webp,94,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000009,18.5,98,99,95,95,96,84,100,246.512,0.02840,11.203,0.06814,0.25575,0.43924,0.95833,0.45833,1.00000
J-91,CLI,term_general,ui_os,assets/ponchi/final/J-91.webp,95,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000020,16.1,98,99,94,98,78,99,100,246.264,0.02960,12.650,0.09256,0.18207,0.43924,0.95833,0.45833,1.00000
J-92,Linux,term_general,ui_os,assets/ponchi/final/J-92.webp,95,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000154,17.4,97,97,99,90,99,87,100,248.366,0.01369,10.222,0.07313,0.12402,0.43924,0.95833,0.45833,1.00000
J-93,Ubuntu,term_general,ui_os,assets/ponchi/final/J-93.webp,87,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000000,13.2,94,93,96,73,87,79,100,250.586,0.00744,6.746,0.05946,0.08974,0.41927,0.95833,0.43750,1.00000
J-100,識字（リテラシー）,term_general,concept,assets/ponchi/final/J-100.webp,89,high,,known_padding_2to1,composition_regen_review,not_needed,logo_avoid,,no,yes,no,no,pass,0.000041,26.6,94,93,96,74,96,77,100,250.612,0.00801,7.037,0.06782,0.08138,0.43924,0.95833,0.45833,1.00000
